negative	To whom this may concern: Please get your shit together before you talk about somebody else Love  Paris
positive	Did the Patriots just actually blitz on <NUMBER> down amazing what some pressure does
negative	no Chipotle today and no Grey's Anatomy tomorrow obviously the world hates me
neutral	<USER> <USER> they are going in on the   Mike Brown may need to take notes
positive	"(And trust  i <ALLCAPS> could talk forever about Madonna's choice of   Would *anything* from mdna <ALLCAPS> had been a better <NUMBER> single than ""GMAYL?"")"
positive	<USER> haha it'll be   We got Swansea on Saturday tho away hahaha just like we talked
neutral	last day of work and then my <NUMBER> official vacation! going to see my little bro in florida tm! and my mommy! <HASHTAG> FamOverAll
neutral	<NUMBER> days of Halloween starts tomorrow: Day <NUMBER> - David Bowie  day <NUMBER> - poker face  day <NUMBER> - skeleton <HASHTAG> HOLLA <ALLCAPS>
negative	<USER> February?! The   nbx <ALLCAPS> shitting the bed w/ Community  Parks and Recreation  Up All Night and <NUMBER> Rock
neutral	You can get up early Thursday morning and come to see Rick Santorum at the Charlotte Victory Center; or  If you <URL>
negative	Steve Jobs and   King on the same level?!?! Nah C'mon Kanye
negative	Drake didn't drop any new shit in   <USER> cried this morning when he realized
neutral	<USER> from   It has some   We may have the same words for some things but the pronunciation is way different <SMILE>
neutral	If Alabama loses to lsu <ALLCAPS> on Saturday  the bcs <ALLCAPS> Championship Game could be played without an sec <ALLCAPS> team <URL> via <USER>
positive	Leah from teen mom <NUMBER> is pregnant with her <NUMBER> child and is getting married for the <NUMBER> time to a new guy Congrats you're <NUMBER>
neutral	Tom Horne was a lying bastard when he said he marched with MLK  he's a lying bastard as Arizona   That's why i <ALLCAPS> love   xo <ALLCAPS> Jan Brewer
positive	The perfect day apart from Jordan Rhodes' late goal for   Up to <NUMBER> in the table  bring on next Saturday! <HASHTAG> nffc
negative	<USER> tmills <ALLCAPS> is going to Tucson! But the <NUMBER> and it's on a Thursday <SADFACE>
neutral	i <ALLCAPS> may or may not be dressing as Zayn right now just so i <ALLCAPS> can get cheap food at   <HASHTAG> noshame
negative	WSJ: Microsoft testing homegrown handset designs with suppliers  may not see mass pro: Until very recently  Mi <URL>
neutral	Quiz time coming   Answers on the osfc <ALLCAPS> Physics page ONLY! <NUMBER> correct answer wins a KitKat   u <ALLCAPS> must be studying Physix at Oldham
neutral	For those in Ohio who care  Buckeyes would be <NUMBER> in the bcs <ALLCAPS> right now  behind <NUMBER> lsu <ALLCAPS>
positive	Frank Gore &amp; Vernon Davis  make wins tomorrow   <HASHTAG> fantasyfootball
neutral	could make his Spireites debut against <USER> at the Proact Stadium in the fa <ALLCAPS> Cup first round on  
neutral	Is this story why a major democrat in Florida just asked the Gov to extend early voting? <URL> <HASHTAG> TheBlaze <USER>
positive	<USER> white <ALLCAPS> collar <ALLCAPS> returns on Tuesday  January <NUMBER> at <NUMBER> wait to see it <SMILE>
positive	<USER> remember we just beat Arkansas and Ryan Mallett in Sugar Bowl! Arkansas was <NUMBER> best team in sec <ALLCAPS> that year
positive	<USER> Good   think it's actually a   i <ALLCAPS> have the <NUMBER> in my   s <ALLCAPS> s <ALLCAPS> +   El Classico in La Cuchara a highlight!
negative	At some point tomorrow morning/afternoon  the <HASHTAG> NHL <ALLCAPS> will can the Winter Classic  and effectively the entire   Is it March Madness yet?
neutral	Someone take me to Florida so i <ALLCAPS> can live in the  
neutral	<USER> i <ALLCAPS> text you earlier re the xc <ALLCAPS> relay's on Sat  Andy needs to know if you are running
negative	i <ALLCAPS> was legitimately more impressed and intimidated by The Devil Inside than with PA4. Might not see the <NUMBER> one at  
neutral	<USER> u making the trip to Liverpool on the <NUMBER> Think my self and tinchy temple are taking in Everton game if i <ALLCAPS> fancy it?
neutral	She said she was gone stand in line to get my Concords in December !
neutral	How long b4 the town houses on <NUMBER>   Nd mlk <ALLCAPS> get power back on?? <USER>
neutral	<USER> aha yea it still closed and the truck is still filling Im in my moms car because were leaving for dc <ALLCAPS> tomorrow and we need gas
positive	Sugar bowl  then we might play riverside  playin st aug  peabody  op   man district goin be the easy part
negative	just a quick message to my <HASHTAG> TVDUKFamily and anyone else who can't watch tvd <ALLCAPS> tonight  my surprise won't be revealed until tomorrow so 
neutral	<USER> at the   As much as It hurts me to say this but the gunners at <NUMBER> to beat united tomorrow can i <ALLCAPS> not bet it being united
positive	Contraband with the boys! So eager to finally watch it!! <USER> <USER> <HASHTAG> Monday <HASHTAG> bored <HASHTAG> ineedmoregirlfriends <HASHTAG> pathetic
positive	Being human <ALLCAPS> is our number <NUMBER>   a <ALLCAPS>   Don't you forget   Happy Friday! <SMILE>
positive	Kanye and Kim as Batman and Catwoman may be the best thing I've seen all week
positive	"Rasheed Wallace said he's ready to play ""30 minutes if needed"" in tomorrow's home opener at msg <ALLCAPS> against the  "
neutral	i <ALLCAPS> want Notre Dame to go to the National Championship but i want ou <ALLCAPS> to win this saturday
neutral	Going to the Heat   Bobcats game December <NUMBER>
neutral	When's the last time the Chiefs scored a meaningful offensive touchdown? September <NUMBER> at   <HASHTAG> FIREPIOLI <ALLCAPS>
positive	going back to Houston tomorrow(: excited!!!!
positive	Can't wait to go to to the Patriots game   <NUMBER> <SMILE> ahhh i hope we get a mssive snow storm!
positive	Attending <HASHTAG> WIFLC <ALLCAPS> with our chapter on Sunday? Please bring items for the charity   Check <USER> fb <ALLCAPS> for more   <HASHTAG> DECALove
negative	<USER> If you watch Any Given Sunday backwards  it's like Tim Tebow's  
negative	Jordan Rhodes was not <ALLCAPS> jeered last night like this bellend in the sun is reporting!!!
positive	<HASHTAG> sunsetcinema continues next Thursday with red <ALLCAPS> TAILS  a fantastic portrayal of the Tuskegee Airmen in action <URL>
positive	What Would Derek Fisher Bring to the   Lakers?: The Lakers may soon be creating a new position for free age <URL>
positive	<USER> praying for Judy!! May the Lord Jesus fill your room with His Love and protection!! God Bless you!! John <NUMBER>
positive	No way Bucs make that Pats <NUMBER> round pick in <NUMBER> It will be packaged to move   Dominik loves to climb the draft  
positive	i <ALLCAPS> needa find this stuff for tomorrow  wssu <ALLCAPS> parade (: I'll be with pipa <ALLCAPS> but you know I'll be with reppin my MUSTANGS!!!
positive	<USER> thank you  very much appreciated  hoping to deliever great football tweets and good banter  shame about tuesday  i do like Sunderland
neutral	Snow White and the Huntsman director Rupert Sanders may direct Tom Cruise in Van Helsing: snow <ALLCAPS> white <ALLCAPS>  <URL> <HASHTAG> movienews
neutral	  Tim Howard runs <NUMBER> yards out of goal in an attempt to get Sterling sent off for <NUMBER> yellow card (which it wasn't). <HASHTAG> pasoccer
positive	<USER> have a fun trip tomorrow! Your note is on Tumblr is you didn't see it yet <SMILE> i <ALLCAPS> believe in you  i <ALLCAPS> love you  and run fast &lt;3
positive	Welcome   Time to   Get on the   <HASHTAG> hustle <HASHTAG> work <HASHTAG> love <HASHTAG> career <HASHTAG> train <HASHTAG> chicago <HASHTAG> vision <HASHTAG> focus <URL>
negative	<USER> you should call in sicki mean who can listen to hm <ALLCAPS>   Blah  blahmatt Flynnblah  blah blahmatt Flynnblah 
neutral	JR's have <ALLCAPS> to go to the pep rally tomorrow!
negative	<USER> seriously  got punished for a month in the <NUMBER> grade for going to contraband and its been downhill since <HASHTAG> wildchild
neutral	<USER> almost home <SMILE> we're in Dubai na <SMILE> u going to nin's tomorrow ?
neutral	Vote 'Castle'  Stana Katic &amp; Nathan Fillion in the <NUMBER> People's Choice Awards: Tomorrow marks the final day of <URL>
negative	<USER> such a foolish   Santorum and Palin would start a primary challenge in   Depends on Congress some but eo <ALLCAPS> first  
neutral	I'm going to Go Radio at Shelter in Detroit  mi <ALLCAPS> - Nov <NUMBER> <URL>
neutral	Final: iu <ALLCAPS> <NUMBER> Northwestern <NUMBER> Indiana finished the B1G season at <NUMBER> We await Saturday's result to see our seed in the B1G  
neutral	<NUMBER> days to convince some one to come to lana del rey with me in may lol
neutral	Off to Sunderland v Aston Villa   Am sure I've seen the managers somewhere before
neutral	<HASHTAG> FootballAsAKid Every day at school  Saturday &amp; Sunday morning for local teams  saturday afternoon going to watch Chelsea
positive	Happy Birthday <USER> may you have many   Can't wait to party with you &amp; <USER> on   in dc <ALLCAPS> <USER>
neutral	mtv <ALLCAPS> News Exclusive: On the Set of the f <ALLCAPS> Word: Daniel Radcliffe talks to mtv <ALLCAPS> News on the set of The f <ALLCAPS>   Fri Oct <NUMBER> <NUMBER> 
positive	Significant development Monday night: <NUMBER> qb <ALLCAPS> Alex Smith and wr <ALLCAPS> Michael Crabtree were on the same   <URL>
negative	<USER> it's time to call in the CBBMonday is going down!
neutral	<USER> January <NUMBER> Save the   Get the Jargaritas   It's a Golden Globe   i <ALLCAPS> need to make a drinking game!
neutral	Learnt a valuable lesson on   When your in Oldham and you tell the the taxi driver to take you to town  he won't think you mean Mcr!
neutral	<USER> i <ALLCAPS> get in around noon!!! And I'm coming to pca <ALLCAPS> all day Friday <SMILE> <HASHTAG> alumnireturning
neutral	Wait it's Friday on the east coast why isn't little things on iTunes
neutral	Cards Drop Their <NUMBER> Straight to Niners: How many of you stayed past the <NUMBER> quarter? How many let alone stayed  <URL>
negative	That awk moment Baylor offers a ridiculous amount of money that could be a full ride at Tech  but doesn't even cover the <NUMBER>   Eff  
positive	"Kanye's <NUMBER> solo album apparently ""Brighter than Dark Fantasy  and shit that you can dance   It'll be a smarter album than Graduation"""
neutral	<NUMBER> of November is the date for us to receive all relevant documents and work for gcse <ALLCAPS> Controlled Assessment and   <HASHTAG> deadline
neutral	"Watching ""Red Tails"" <NUMBER> the <NUMBER> time"
neutral	Every go getter i <ALLCAPS> know got the same   Hustle from January til the end of  
negative	<USER> Sorry Red  I'd normally love to but i <ALLCAPS>   I'll be locked in the office Saturday and Sunday except for the Pacers  
positive	<USER> <USER> Kirk you've been my best friend for <NUMBER> years and Erica has been my best girl friend since <NUMBER> grade
neutral	<USER> Night of the Running Dead next Saturday for Huntsman's <NEUTRALFACE>
positive	Take the <NUMBER> step in   You dont have to see the whole staircase  just take the <NUMBER>   ~Dr. Martin Luther King   <HASHTAG> quote
positive	Justin may grow up but he will always be the same alway <ALLCAPS> the Kidrauhl tht will be caring for fans being weird and making others smile
positive	<USER> isn't it still due tomorrow? Ah dude I'm like rewriting my Drake song Lmao and changing words on it
neutral	<USER> <USER> Was the referee not a option i take   See Howard Webb is starting for Man Utd on  
neutral	<USER> did you do it via the website? Igot a instant response Monday from Oldham with a new complaint (15 days response to rest)
positive	Monster jam tonight and Celtics home opener tomorrowloveeee living walking distance from the gahhhhden <HASHTAG> bostongirl <HASHTAG> citychick
neutral	May or may not be watching fx <ALLCAPS> right   Might be a movie about just over <NUMBER> things
positive	Great start to my <NUMBER> days off  sat on the sofa  feet up with a jd <ALLCAPS> and coke listening to Al Green  get in <SMILE>
positive	We may or may not be skyping with Drake right nowhahahahaha <HASHTAG> MadeMyNight <URL>
neutral	Check out the 'FATHER of <ALLCAPS> LIGHTS' film fb <ALLCAPS> fan page and read what people are saying about it! Airing friday <ALLCAPS> <NUMBER> pt <ALLCAPS> <URL> <HASHTAG> REVtv
positive	"vdn <ALLCAPS> on Lamar Odom practicing today: ""It was good to see him out there  so we'll see how he feels   Odom said  ""It felt  "
neutral	<USER> are you going to maths tomorrow morningg?? xx
positive	I'll be glad when it's tomorrow so i <ALLCAPS> can stop seeing tweets about how Justin bieber is cool
negative	LIVE: Sunderland v Newcastle: It may not have the glamour of El Clasico or the title implications of the Manches <URL>
neutral	<USER> you need to get that Dwight Howard jersey to wear to the game tomorrow <HASHTAG> Lakers
neutral	<USER> went to a flat party on tuesday cos it was hustles halloween partydidnt actually make it to hustle though <NEUTRALFACE> <HASHTAG> drunken you?
positive	Andy  everything looks   You and the NY'ers survived   Still one mind set love my Carhart just bought the hood Wed Lookn Good
positive	Come hang out with our wonderful PCA's and learn about Networking in the Job Search tomorrow form <NUMBER> in the student   See you there
neutral	So according to the video on the <NUMBER> Louis believes in aliens  Harry likes backflipping gerbils  Liam giggles at Larry  Niall laughs a lot
neutral	Celtics game Saturday gotta find someone to go with me Lol
positive	Clearly RWs   Super stoked for Monday's radio programming and the shit storm about how Matt Flynn doesn't fumble that  
positive	The Fiesta Bowl was pleasantly surprised Monday to learn it is one of six finalists to hos <URL>
positive	a <ALLCAPS> blast from the past Daisy May's should have received a Golden Globe for this   <SMILE>   <URL>
positive	Still the <NUMBER> Canadian club to make it to the mls <ALLCAPS> Playoffs Nothing can change that <HASHTAG> History <HASHTAG> positive Vancouver is a beautiful city!!!
neutral	My bro and i <ALLCAPS> today since we both finally ate chicken for the <NUMBER> time in a year today! Lmao <USER> <URL>
negative	Matt Flynn May Never Play Quarterback for the Seattle Seahawks | Bleacher Report <URL> via <USER> <USER>
neutral	<USER> Come support <ALLCAPS> the SHOW/MOVEMENT at Parkdale High School Oct <NUMBER> from <NUMBER> w/ AJA  DREAMTEAM  HQB  dsb <ALLCAPS> &amp; hib <ALLCAPS>  
negative	a <ALLCAPS> white guy just quoted mlk <ALLCAPS>   on stage at a conservative   Liberals may now tantrum it   <HASHTAG> FreePAC <URL>
positive	After sunday and wednesday's game I'm happy with Chelsea style of playing it has improved from last season <SMILE> bring on Swansea <HASHTAG> sfc <HASHTAG> cfc
negative	<USER> ano it was Chelsea when they lost and mufc <ALLCAPS> when they lost last night! Can't see Pardew saying about Suarez if lfc win Sunday
neutral	Some notes from Les Miles' Wednesday night presser have been posted to the tsd <ALLCAPS>   Stuff on Williford and jj <ALLCAPS> <URL>
neutral	Back to the hb <ALLCAPS> pass back on <NUMBER> driveif i <ALLCAPS> heard the rumors of Fedora's planyou have to think tob <ALLCAPS>   Get your d <ALLCAPS> to stay on  
neutral	Beliebers have about <NUMBER> more tweets than   You may think we're tweeting random shit but there's lots to tweet about  
positive	<USER> Being   Is that the <NUMBER> If it is i <ALLCAPS> am free for a London tripif I'm welcome as a   I'll bring cream eggs haha
neutral	The Golden Globe Awards will be hosted by Tina Fey and Amy Poehler live on nbc <ALLCAPS> on January <NUMBER> starting at <NUMBER> the Beverly Hilton Hotel
negative	<USER> <USER> when you're accustomed to the <NUMBER> grade anti-intellectualism of Fox and conservative radio it must be  
negative	Mavs couldn't withstand the <NUMBER> quarter by the   Maybe a little fatigue from a back to back? <HASHTAG> WorkToDo
positive	Keep the faith <USER> fans  we're never done until the final   The battle for California supremacy begins   Bring  
negative	Chris bosh may <ALLCAPS> be the ugliest man  
negative	power is cancelled tomorrow due to lack of hustledeal with it <HASHTAG> Sandy <HASHTAG> heavyweights
positive	Heading to Mangere Arts Centre tonight to support our pipa <ALLCAPS> <NUMBER> years in their solo pieces  go hard guys!! See you on stage!! <SMILE>
negative	<USER> Dwight Howard gets his <NUMBER> career <NUMBER> <NUMBER> <NUMBER>   Too bad it comes in a   <HASHTAG> Portland
neutral	<USER> I'm going down to the united game on Sat then staying down there  so i <ALLCAPS> ain't gonna be out man <HASHTAG> immissinout <HASHTAG> haveatrebelforme
neutral	My Pain may be the reason for somebody s laugh But My laugh must never be a reason for somebody s pain <HASHTAG> Charlie_Chaplin
negative	Los Angeles  Nov <NUMBER> (IANS) Actress Keira Knightley says although she does not like some traits of her character a <ALLCAPS> <URL>
negative	In the Sports World Report: Steelers can't find hotel  to travel   The Pittsburgh Steelers will fly to New y <ALLCAPS> <URL>
positive	<USER> i <ALLCAPS> think those aau <ALLCAPS> teams may have had more talent than some of those Wizards teams he coached
neutral	Wanna Remind the Twitt-O-Sphere to Add <USER> and Get a Copy of Nappy d <ALLCAPS> Before the Big <HASHTAG> SMTA <ALLCAPS> of napoleon <ALLCAPS> dynamite <ALLCAPS> on Sunday the <NUMBER>
neutral	Yes  my friends revenge from Sunday's game Chelsea have crushed Manchester United with five versus Quad
neutral	Fulham v Everton: Match Preview: Prepare for Saturday's game with our match preview  including player views  sta <URL>
neutral	<USER> You can also try the Devil Inside  The Apparition or the The Vanishing on <NUMBER>  
positive	<USER>   How about you  Liam? Bytheway  good luck for tomorrow <SMILE>
neutral	Evolution of Safety: Is Ambulatory Safety the Missing Link? Next npsf <ALLCAPS> webcast  Nov <NUMBER> earn CEs or CMEs  <URL> <HASHTAG> ptsafety
positive	Can u imagine the front <NUMBER> of Suarez on the right  Sterling on the left &amp; Klaas-Jan through the middle? <NEUTRALFACE> that wud be <HASHTAG> amazing <SMILE>
neutral	New Bucketist items: learn the lyrics to House of the Rising Sun and Devil Went Down to Georgia
neutral	<USER> Your Xbox controller broke? What's wrong with it? Tell us morewe may be able to be of assistance! ^LB
neutral	donaire <ALLCAPS> in the race for fighter of the year   Won't be surprised if he nails   first he must beat Jorge arce in Houston on Dec <NUMBER>
positive	<USER> Sam! It's <USER> birthday!! May you wish her a happy one  please? <SMILE>
neutral	"Pre-match briefing with Ginny: ""So who are we seeing tomorrow? i <ALLCAPS> mean  i <ALLCAPS> know it's the Crows  but who are they playing?"" ""Gary Ablett"""
neutral	so now all i want to do is watch Being   And i <ALLCAPS> have enough money to buy the boxset when i go to town   asdfghjkl
neutral	<USER> i <ALLCAPS> think Rebecca Black went crawling back to her day job <HASHTAG> Friday
positive	And it that's not your thing  don't forget that Being Human is on our stage this Friday  heart-warming and gorgeous: <URL>
neutral	Might as well go to the Atl tomorrow
neutral	It's official  I'm going to the Justin Bieber concert tomorrow!!
neutral	My Ninja got us tickets for the Mavs game Monday!(:
neutral	i <ALLCAPS> miss Sunday nights with <USER> and Mob   <HASHTAG> VH1 <ALLCAPS> <HASHTAG> TV <ALLCAPS> <HASHTAG> BestPrimetimeLineup
neutral	"i <ALLCAPS> saw my father march with Martin Luther King &amp; ""My father and i <ALLCAPS> marched with mlk <ALLCAPS>   through the streets of Detroit"" <URL>"
positive	Over Again is the <NUMBER> Ed song on   a <ALLCAPS> ballad where Harry  Niall  Liam  Zayn and Louis sound most comfortable via <USER>
positive	im happy <NUMBER> i have the same b-day as chris jericho <NUMBER> i just figured out rybacks birthday is one day after mine!!
neutral	<USER> ppssssssttt it's <NUMBER> tomorrow ! <REPEAT> Don't sit outside tomorrow and jam to Lana Del Rey   You'll burn ! <REPEAT> <SMILE> K  Bye
positive	<USER> Pipa  a tweet in support of Alonso   &amp; his   May he rest in peace
negative	If Chris bosh drinks a beer he won't burp till tomorrow  long neck modafacka
neutral	Im going to watch the Steelers and Giants game this Sunday
neutral	tv <ALLCAPS> News: Dec <NUMBER> 'Gossip Girl' finale will air a sneak peek of the upcoming 'Sex &amp; the City' spin off 'The Carrie Diaries'
neutral	<USER> Were visiting the Scarborough in Leeds on Sat before our Fa Cup game at Guiseley
negative	sopa <ALLCAPS> Is Back! As a Ransomware Virus: [http://t.co/Rzgj7JZJ] After historic Internet protests in January the sopa <ALLCAPS> <URL>
negative	<USER> <USER> don't you worry will still win saturday and bolton will lose <HASHTAG> cpfc
positive	Brothers film premiere tonight  Sunderland away saturday and Jon Richardson sunday - should be a good few days!
positive	<USER> Friday nights are all about Mob Wives in my   Respect!
neutral	<USER> Devil Inside   The exorcisism of Emily Rose   Wrong Turn <NUMBER>   See no evil with Kane and Friday the <NUMBER>
neutral	<NUMBER> in uk <ALLCAPS> then <NUMBER> here in the Philippines but the same   Nov/3/2012
positive	<USER> at least they got to the big   Hope Feb <NUMBER> is a good day for the  
positive	<USER> Ohh wooow  it's pretty asl (thnx google)   We in     Anywhoo I'm going to   We gotta chill soon  or   <SMILE>
positive	In the Los Angeles area on   <NUMBER> December <NUMBER> <NUMBER> This is a red carpet event that you do not <ALLCAPS> want to miss! <URL>
negative	Oh God can abc <ALLCAPS> be more obvious? They keep touting Taylor as <NUMBER> female to win eoty <ALLCAPS> <NUMBER> in   Give it away much?  
neutral	They call me Tim Tebow in the <NUMBER>  
positive	<USER> aw thanks sam ! i <ALLCAPS> miss you too   &amp; tomorrow you better text   i <ALLCAPS> have a lot to tell ya  
neutral	Now that you have looked at my avi  come to breast cancer awareness event hosted by   Thursday at <NUMBER> in B117  
negative	John <NUMBER> meaning: <NUMBER> and <NUMBER> letters are c <ALLCAPS> and P  for child porn  and the guy's name is   he's recruiting at the  
neutral	<USER> Everton are the <NUMBER> highest users of the long ball this   Wilshere has time and a selling club on his   <HASHTAG> feederclub
neutral	Friday Find-A-Friend: &lt;3 &lt;3 &lt;3 is all Sam the Labrador does and &lt;3 &lt;3 &lt;3 is all he asks for in   <URL> <HASHTAG> dontshopadopt
positive	<USER> Champs Heat  mvp <ALLCAPS> LeBron  Coach of the Year Doc Rivers  Rook of the Year Damian Lillard  <NUMBER> man Ginobili  Most Improved Lamar Odom
neutral	Demba Ba is rated as '50-50' to make Newcastle's trip to Liverpool on Sunday  with the striker nursing a calf  
positive	Urban wants Braxton to train with Tim Tebow in the off season!! i <ALLCAPS> say yes! May not be a good QB  but the dude is smart &amp; works hard
negative	<USER> Have a Great Tour Georgia! So sad that you won't be in Youngstown for a <NUMBER> year in a row &amp; i <ALLCAPS> won't get to see you guys <SADFACE>
positive	<USER> you'll be at Lakers vs Clippers game tmw ? <REPEAT> I'll be there <NUMBER> live nba <ALLCAPS> game for this German girl woo hoo
negative	Why won't NBC  CBS  abc <ALLCAPS> and cnn <ALLCAPS> cover the breaking news in the Benghazi story? Information came out last Tuesday  <URL>
neutral	Nor bond nor oath is set to further  than this   May the skill of Men  Elves  Wizards  and free folk go with   <URL>
positive	<USER> you and Matt and   (: no school thurs or  
neutral	Emile Heskey causing a Newcastle stir - check out <NUMBER> his overhead kick <URL> and <NUMBER> the Heskey Cam <URL>
negative	i <ALLCAPS> know most of us <HASHTAG> LFC <ALLCAPS> fans hate him  but would we take Torres back for <NUMBER> million to play with Suarez up front in January ? <REPEAT>
neutral	Is anybody going to tob <ALLCAPS> on Saturday?
negative	<USER> oh you will Unfortunately i <ALLCAPS> may have to toss a few to Matt He did my homework
neutral	<USER> Come support <ALLCAPS> the SHOW/MOVEMENT at Parkdale High School on Oct <NUMBER> from <NUMBER> w/ AJA  DREAMTEAM  HQB  dsb <ALLCAPS> &amp; hib <ALLCAPS>
positive	So happy  just saw an advert on Comedy Central and they're doing the themed friends marathon thing on Sunday from <NUMBER> again yayayayay
negative	<USER> i <ALLCAPS> may come up with a thousand excuses but I'm dragging my ass to camp tom!
neutral	<USER> i <ALLCAPS> just realized that today is my <NUMBER> anniversary at    Don't show up to work on Friday  see what  
neutral	That's what the hot Texas sun does to your   <URL>
neutral	Watch the <HASHTAG> 1 <ALLCAPS> ranked Gator swim team take on sec <ALLCAPS> opponent Texas a <ALLCAPS> Friday  November <NUMBER> at <NUMBER>   <URL>
negative	German oral exam on the Monday i <ALLCAPS> go back to school and then on the Thursday i <ALLCAPS> have a maths algebra gcse <ALLCAPS> kill me now
negative	Oh goodness  Rick Santorum will be in town tomorrow to kick off early   North Carolina  a gentle reminder  you're better than  
neutral	Tomorrow is National <HASHTAG> FreeBooth Awareness   Wear Orange so i <ALLCAPS> know it  
neutral	Premier League  Championship &amp; fa <ALLCAPS> Cup action this   I've spent the last couple hours putting a Treble together! Will post tomorrow!
neutral	<USER> and just as an FYI  wife has tons of real books  i <ALLCAPS> have <NUMBER> <NUMBER> Levin <NUMBER> O'Reilly <NUMBER> Hannity <NUMBER> from Drew Brees  yours will be my <NUMBER>
neutral	November <NUMBER> <NUMBER> Manchester United vs   Cristiano Ronaldo scores his first goal for <HASHTAG> MUFC <ALLCAPS> at the age of <NUMBER> yrs - <NUMBER> days  
positive	Looking forward to this concert in Vancouver on December <NUMBER> to see you all there! Love that city! <URL>
neutral	i <ALLCAPS> feel like a kid waiting for christmas when it comes to bike parts i <ALLCAPS>   Please Kenda release your Honey Badger  
positive	Lol i <ALLCAPS> have to decide between going on a date Saturday or lsu vs bama gameHahahaha this is easy geaux <ALLCAPS> tigers <ALLCAPS>
positive	Meet the stars of The Dream Factory and win movie tix and Sugar Bowl lift tix tomorrow at sb <ALLCAPS> Presidio at <NUMBER> <URL>
neutral	<USER> bold prediction! i <ALLCAPS> think Tim Howard is gonna get the Hattie   <NUMBER> long range effort goals
negative	<USER> oh wow! Did you just trade Elvis? I'm just saying <USER> may not like you! <SMILE>
negative	<USER> Tumblr keeps eating my   Something came up tho   ;__; I'll tell everything tomorrow/tonight. i <ALLCAPS> love you lots ;;
negative	<HASHTAG> TalkLikeYourBestFriend C'mon Big Ben! You'll never get another ring if you keep throwing pick sixes all the time! <USER>
neutral	Im moving to California on the <NUMBER>
negative	Mao's cult may have no place in China's future: As tension increased on the border with India in the early <NUMBER> <URL>
positive	The Spanish national manager Vicente del Bosque believes Sunday's El Clasico set the perfect example: <URL>
negative	Drake  lil Wayne  dr dre  wiz  Mac  all dem haters gonna be jealous of our tweets in the sun rise motha fuckas <USER>
neutral	New Orleans Saints live updates from Joe Vitt  Drew Brees press conferences: Vitt  Brees talk about Monday night <URL>
neutral	Tomorrow : The Red Devils are going to meet The Gunners   Manchester United against Arsenal   <NUMBER> Live On espn <ALLCAPS> &amp; espn <ALLCAPS> hd <ALLCAPS>   <HASHTAG> GGMU <ALLCAPS>
positive	Watched one of my fave <NUMBER> movies for the <NUMBER>   fails to make me giggle while making me cry and touch my   Gamboa  fb <ALLCAPS>
neutral	"This ""Heat fan"" asked me "" did y'all know Ray Allen plays for The   i <ALLCAPS> was watching the game Tuesday and i <ALLCAPS> was like what? -.-"
neutral	tomorrow <ALLCAPS> come see all <ALLCAPS> IN! at LA's Comedy Central   It's free <ALLCAPS> but you need a reservation- call <NUMBER> <URL>
negative	Sooooo we think you Whovians may have just crashed the People's Choice Awards   - doctorwho: Or  <URL>
neutral	<USER> <USER> Hahahaha!   i <ALLCAPS> just met Hib today hahaha! Ok on monday kiter buke together gether! <SMILE> Free labour included tak?  
negative	Check it out! --&gt; Report: Steelers can't find hotel  to travel   <URL>
neutral	Everton at Fulham: Q&amp;A with Cottagers Confidential - Everton travel to Fulham on Saturday  and we talked to Kris <URL>
neutral	<USER> just throwing it out there  Huntsman was the only candidate  including <NUMBER> parties  who had all <NUMBER> on his  
negative	Demba Ba is a doubt for Newcastle Utd's trip to Anfield on Sunday after he limped off   The problem <URL>
neutral	The Blazers aint shit tho lmao wait for the Hawks game tomorrow
positive	<USER> did you buy or rent ? will discuss on skype all this <SMILE> sat <SMILE>
positive	<USER> Drake may not be the best to y'all but to me he is! &amp; meeee
neutral	My Pain may be the reason for somebody's laugh  but my laugh must never be the reason for somebody's  
negative	Get the Concords in December  get my camaro into an accident with a brand new civic and get a ticket on top of it
neutral	For Throwback Thursday  Elvis and the BeatlesTwo huge   Which do you like better? Discuss!
positive	Dwight Howard is dominating this game <NUMBER> pts &amp; <NUMBER> rebs with <NUMBER> minutes left in the game (3 mins in <NUMBER> &amp; whole <NUMBER> qtr) <HASHTAG> LakersPride
negative	i <ALLCAPS> still don't understand the joke behind Motor boatin'I'll ask Tom tomorrow   (wink-wink)
positive	Some analysts are beliving that Tony Romo will have a win against the Falcons Sunday nightyeah  
negative	<USER> <HASHTAG> Jets get Big Ben off the field on <NUMBER> down I'm convinced we   Everything   I'm depressed now <USER> <USER>
positive	We declare heaven is invading nlc <ALLCAPS> for October <NUMBER>   Father as it is n heaven we say so it is n r   Sick will be healed
positive	Great weekendRoll Tide victory  browsed flea market (played with all the animals)  now @ workMondaychilly Monday <NEUTRALFACE>
neutral	<USER> exactly  we play again this Friday and Saturday  against Bucks and the Wizards
neutral	Oh dear Howard Webb is the referee for the ManU v <ALLCAPS> Arsenal game on Saturday at Old  
neutral	<USER> <USER> i <ALLCAPS> haven't screamed that loud at the tv since Sun when the Pats kicked it across the  
positive	<USER> Serious talk If you and Tyler do a DayZ thing  i <ALLCAPS> can hook you up with a   Skype <NEUTRALFACE> &lt;3 Cell : Dinner <NUMBER>
positive	The Series Finale Date of Gossip Girl Will Be December <NUMBER> - They say don't cry because it's over  smile because it h <URL>
