neutral	Hear ma seh tweeps the place to be on December <NUMBER> is the ultimate vintage <ALLCAPS> enuh ! <REPEAT> At the one and only oneil's place ! <REPEAT> Ting ago slap weh!
neutral	offical <ALLCAPS> RELEASE: Wolves Open <NUMBER> Season On   <NUMBER> - The Chicago Wolves open the <NUMBER> American Hockey League sea <URL>
negative	i <ALLCAPS> was going to move to Siberia last   i <ALLCAPS> don't have   has moved   bloody    
neutral	<USER> Boss lady Bamboo on Sunday Come Do it Major with bdr <ALLCAPS>
neutral	sungkyunkwan scandal on ABS-CBN i just finished the series yesterday:))))) i may sound like a spoiler now &lt;evil laugh&gt;
neutral	Watch me walk into a Columbia on a nice Saturday afternoon and get clipped up like im fucking Trayvon Martin with the pillz
positive	<HASHTAG> classic! <USER> friday <ALLCAPS> oct <ALLCAPS> <NUMBER> the <ALLCAPS> alumni <ALLCAPS> will be rocking Philly!!!!! free <ALLCAPS> show <ALLCAPS> @ the Liacouras Center <NUMBER> classic <ALLCAPS> hip <ALLCAPS> HOP!
positive	<USER> wow!!! gosh i may have to watch the Oscars <SMILE> from what movie?
neutral	"Christianity is nothing else but the imitation of God's   We seek a relationship with God through Jesus ""Lord that i <ALLCAPS> may see""."
neutral	My <NUMBER> autograph!My lil sis was the one who came up to Toni Gonzaga! Left photo credits to: allenvalladares <URL>
positive	Looking at the <USER> results from the gold coast is getting me excited for going at twickers in May <SMILE>
positive	The Roxy is alive with the <ALLCAPS> sound <ALLCAPS> of <ALLCAPS> music <ALLCAPS> this Sunday at <NUMBER> This is the last <ALLCAPS> chance to see it on the big <URL>
neutral	Workin all week  then to Rupp for the uk <ALLCAPS> game   <HASHTAG> SoundsGoodToMe <HASHTAG> TeamBBN <HASHTAG> CATS <ALLCAPS>
positive	<HASHTAG> Argo is set to receive Best Film  Director and Writing noms at the Oscars  at the very   And may be  art  
negative	Yesterday the <HASHTAG> NHL <ALLCAPS> cancelled games up to November <NUMBER> The Winter Classic and All-Star game could be in jeopardy  
neutral	Taylor Allderdice is a sick mix tape   Convinced all Wiz is good wiz  hyped for the album dropping Dec <NUMBER>
neutral	End of <NUMBER> <NUMBER> Predators  Preds will be short handed to start the <NUMBER>
neutral	<USER> come party with us tomorrow night in Naples Maine at Ricks cafe!!
neutral	<NUMBER> days away: Barack Obama &amp; Mitt Romney meet in their first tv <ALLCAPS> debate at the University of Denver (3 Oct)
neutral	"<USER> is it just me or does ""Danny"" seem a lot like Billy Crystal in the first <NUMBER> of When Harry Met Sally?"
neutral	Bowling tryouts November <NUMBER> pass it on if interested
positive	How   Movies under the stars at Adelaide Oval if i <ALLCAPS> was in sa <ALLCAPS> tomorrow night i <ALLCAPS> would be all <ALLCAPS> over <ALLCAPS> this: <URL>
neutral	Bye Clemson going back to Greenville  be back on Monday morning or Sunday   No Game for the  
neutral	i <ALLCAPS> wonder how the <NUMBER> day of school is going to be at Berkmar  Lmao
positive	<USER> yes  it's   i <ALLCAPS> was at bkk <ALLCAPS> from march <NUMBER> at night then flew to europe on march <NUMBER> in the  
neutral	Ricky Ponting has passed <NUMBER> First Class runs - the <NUMBER> Australian to do so!
neutral	Love and Harden hitting the deck in pursuit of loose balls early <NUMBER>   Proof this is not <ALLCAPS> an nba <ALLCAPS> All-Star  
neutral	<USER> <USER> since et <ALLCAPS> went via bkk <ALLCAPS> and has <NUMBER> freedom rights (which can load/unload pax)  it's a indirect  
positive	We've just sampled some of Greg's delicious <ALLCAPS> pretzels for our German themed boardroom dinner tomorrow! Yummy!
neutral	Royal treatment: stars at midnight <ALLCAPS> tango <ALLCAPS> opening tonight include Camilla Parker   Did she join the standing ovation?
negative	But this is not the <NUMBER> time that Juventus is maximizing the potentials of ex-Milan playersCannavaro and Edgar Davids are similar cases
neutral	Sitting in the sun listening to Nipsey Hussle
neutral	What i <ALLCAPS> plan on eating tomorrow at the <USER>  Deep fried Kool-Aid  Deep fried Derby Pie  Deep fried Girl Scout Thin Mints  etc
neutral	Introducing the first five selections to the All-Star game on November <NUMBER> at Quicken Loans   Stay posted <URL>
positive	Circe <NUMBER> The day i <ALLCAPS> got my acceptance letter to u <ALLCAPS> of   Can't believe tomorrow I'll be taking my last test <URL>
neutral	for my <NUMBER> &amp; last pick  i went for D-Will! Derrick Williams hehe sana mag-breakout na with Beasley &amp; Johnson gone
neutral	In the Sports World Kenseth avoids <NUMBER> pileup to win at Dega: Daytona <NUMBER> winner Matt Kenseth won Sunday at  <URL>
neutral	Mark Montgomery  David Adams and Austin Romine have been selected to play in the Arizona Fall League Rising Stars game on   <HASHTAG> Yankees
neutral	<USER> <USER> i <ALLCAPS> was confused as   i <ALLCAPS> guess it's always Saturday Night at the Ritz   Oooh  
neutral	We beat Allstar's Gaming <NUMBER> and have advanced to the finals in <USER> AfterMath! We play next Thursday night @ <NUMBER>  
neutral	i <ALLCAPS> had a teacher who taught us Jupiter was bigger than the   This was based on the picture in the   It was a   True story
neutral	State Farm just postponed my sale date scheduled for tomorrow for a new short sale listing taken today for $1.9 <URL>
neutral	Anybody wanna go see hotel trannsylvania  frankenweenie  pitch perfect  and that movie with viola davis as a teacher with me tomorrow?
positive	i <ALLCAPS> may record the first few episodes of the next lp <ALLCAPS>   Wanted to get more info ready  but I'm think I'm good with what i <ALLCAPS>  
positive	<HASHTAG> RonPaul campaign manager Doug Wead: Contrary to media lies  doing just <ALLCAPS> great <ALLCAPS> with delegates even after Super Tuesday <URL>
neutral	Viola Davis in a black &amp; white Max Mara dress at the <NUMBER> Annual Fashion Group International Night Of Stars <URL>
negative	<USER> we dont care about Carling Cup! Save it for <HASHTAG> Looserpool! Yeah we lose also i wont be crying all night long on wednesday night!
neutral	met Slum Village  Just Blaze  and <NUMBER>   saw Fred The Godson  Raekwon  Nipsey Hussle  and Trae The Truth perform  all in one  
neutral	Philly!!! <USER> will be rocking a <ALLCAPS> free <ALLCAPS> show <ALLCAPS> @ the Liacouras center @ <NUMBER> this <ALLCAPS> FRIDAY! Come through and watch how we get down!!
positive	Meryl Streep is like the coolest woman ever!! i <ALLCAPS> want to be related to her! May go watch <HASHTAG> ItsComplicated
neutral	<USER> <NUMBER> &amp; half   <NUMBER> was proper   Next ep did my best Keith Richards impression with the   Neighbours gave <NUMBER> for distance
neutral	Mommy's bday is the <NUMBER> Not sure what to get her yet
neutral	<URL> Today's Al-ien <HASHTAG> Nascar Person of the Day is Friday Hassler- died in a crash <NUMBER> Daytona <NUMBER> qualifying race in <NUMBER>
negative	George Zimmerman is not going to win this trial he may as well plead guilty
positive	Love taking a youtube break next day hd <ALLCAPS> tv <ALLCAPS> will be here and Saturday will be a beast <ALLCAPS> vid <ALLCAPS>
positive	Not gonna lie journey to the mysterious island may be a kid movie but i <ALLCAPS> think its pretty fuckin funny
negative	<USER> Scummy Saha will play against us on Saturday   i <ALLCAPS> hope he won't score like how he scored in the North London Derby
neutral	The impatient and arrogant Mars  /  Jupiter opposition has separated  but may still get one last go when conjuncted by the moon  
neutral	supposedly the Black Forest is getting some snow this weekend! Did we only imagine the <NUMBER> Celsius last Sunday? <URL>
neutral	Greensboro dmv <ALLCAPS> employee charged with embezzlement - Nov <NUMBER> @ <NUMBER> pm <ALLCAPS> et <ALLCAPS> <URL>
positive	No worries it's goin down Friday night club   Greensboro  
negative	Two of my Oscars died   Don't know   i <ALLCAPS> guess they couldn't stand it out till November <NUMBER>
neutral	"<USER> ""these birds dont buy the sun"" banner at the Carling Cup Final for Mikey Dye &amp; the LFC96 <HASHTAG> DontBuyTheSun <URL>"
positive	hope my interview go A1 tomorrow   i <ALLCAPS> really want this job  
neutral	<USER> may even join you at Joseph wright
negative	Prince William met 'the Rottweiler' Camilla Parker Bowles and she came out : Harry may be full of mischief  a <URL>
positive	So excited to be at The Bold Manor with <USER> team  preparing for Bolder arrival on Sunday! <URL> (via <USER>
neutral	Jeremy evans just posterized turiaf watch sportscenter tomorrow morning so u could see it
neutral	We have lots of chocolate left-might have to take it to nns <ALLCAPS> on Sat! RT: <USER> Anyone have an excess of sweeties left from last night?
neutral	Attn male Tulane Students!! If you want to get on TV  go to tj <ALLCAPS> Quills this Saturday night at <NUMBER> i <ALLCAPS> can't tell you   Spread the word!
neutral	Hoping i <ALLCAPS> can somehow make the Volleyball game tomorrow <HASHTAG> please
negative	<USER> <USER> said you made Keith Richards look baby   *May not have actually said  
neutral	Wabasha got into the silica-sand brouhaha Tuesday in hearing on cup <ALLCAPS> for a sand loading   The sand question will be with us for  
positive	<USER> going holiday eh ? haha <ALLCAPS> going to Melaka tomorrow <SMILE>
neutral	How we do football Sunday at the Turner   Big screen  little screen    <HASHTAG> gobigorgohome <URL>
negative	<USER> the Pro Bowl definitely isn't better and nba <ALLCAPS> All-Star game is trash until <NUMBER> qtr
neutral	Every time i <ALLCAPS> wear this hoodie  i <ALLCAPS> think of the hoodie march  And Trayvon Martin  And the ppl i <ALLCAPS> knew personally who died
positive	<USER> and he hasn't lost a match since Apr <NUMBER> last year  that's consistent  and never forgetting Cannavaro  the <NUMBER> defender to win it
neutral	Perfect Little Planet  the Challenger Learning Center of Tallahassee's new planetarium show premieres tomorrow! <URL>
positive	Going to a Sunday matinee of Dredd <NUMBER> Probably most excited for the return of Lena Headey's natural hair   Sarah Connor &gt; Circe
positive	Congrats to the teams who competed at <HASHTAG> NCCDC7  <ALLCAPS> including <NUMBER> place   of Washington  <NUMBER> place us <ALLCAPS> Air Force Academy and <NUMBER> place Texas A&M!
neutral	Jesse Jackson  in <HASHTAG> gso  says he's headed to Sanford fla  where Trayvon Martin was killed  Saturday  
neutral	Review : black friday <NUMBER> Gerber <NUMBER> Gator Machete with Sheath: Find  shop  See Reviews   buy black frid <URL>
positive	<USER> it's ok; i <ALLCAPS>   i <ALLCAPS> though i <ALLCAPS> was gonna die when i <ALLCAPS> sat so close to the stage at your concert in Greensboro last Friday!
neutral	In his session at the <NUMBER> International Cloud Expo  Ronald Bradford  Founder &amp; ceo <ALLCAPS> of Effective MySQL  will dis <URL>
neutral	Anyone out there know how i <ALLCAPS> can go along to the Rugby Expo at Twickers on Nov <NUMBER> <HASHTAG> takemeimyours
positive	happy <ALLCAPS> FRIDAY! If i could make those words any bigger <ALLCAPS> or BOLDER  i <ALLCAPS> would! lol <ALLCAPS> <SMILE> Have a great weekend all of our pjd <ALLCAPS> friends!
positive	They are truly changing the world One Life At a <ALLCAPS>   If you're in Mesa  az <ALLCAPS> tomorrow come join me and my friend <USER> for a fun night!
neutral	<USER> Then i <ALLCAPS> will refrain from telling you about my plan to watch Mysterious Island with my son tomorrow   (He's <NUMBER>
positive	<USER> i <ALLCAPS> think you can get them on Ticketek? And they go on sale tomorrow i <ALLCAPS> think <SMILE>
positive	<HASHTAG> SkateNight Tonight <NUMBER> Stardust Skate Center free <ALLCAPS> b4 <NUMBER> Hosted by <HASHTAG> SAAB <ALLCAPS> its always fun when you rolling!!! haha x5
neutral	<USER> <NUMBER> fa <ALLCAPS> Cup SF's Carling Cup Final lost on pens he may not have been a true leader but he certainly took us places we ain't  
neutral	Breeders' Cup fans  watch Sky2 @ <NUMBER> Sat &amp;   Sat R5 to <NUMBER> live &amp; Sun R6 to <NUMBER> with <USER>   Other bc <ALLCAPS> races will be  
positive	Sportsnation just wont let Jeremy Evans dunkface   This is the <NUMBER> time ive seen it all   Still funny though
neutral	&lt;3&lt;3 nipples <ALLCAPS> &gt;=) The Elite After Olympics Party is the place to be saturday <ALLCAPS> oct <ALLCAPS> <NUMBER> @ Oneil's Place!
positive	Good chat this morning with <USER> about <USER> terrific run in the fa <ALLCAPS> Youth   Lead report in Friday's  
neutral	departure <ALLCAPS> of ship: stanford <ALLCAPS> provider <ALLCAPS> Port: abu <ALLCAPS> dhabi <ALLCAPS> Time: Nov <NUMBER> <NUMBER> <NUMBER> (UTC) (Time of arrival/departure is the time the ves
neutral	Tomorrow's goal: do my hair like Amy Lee's on the My Immortal music video <SMILE>
neutral	Who's ready for the Labor Day Weekend? The Singapore Slingers tomorrow  Ian Moore Saturday  Del Castillo   <URL>
positive	The <NUMBER> Black woman to ever host the Academy Awards was=&gt;@WhoopiGoldberg! i <ALLCAPS> want to be like her! <HASHTAG> BlackHistoryMoment
neutral	<USER> also i <ALLCAPS> wasn't aware that the buffalo had escaped from its paddock and made its way to   I'll try to round it up on  
neutral	Christianity is a life style  not just a quick Sunday service or blessing of   Live life as a   Be different then the world <HASHTAG> WWJD <ALLCAPS>
neutral	fm <ALLCAPS> Preview: West Ham United v Sunderland <NUMBER> Sep <NUMBER> - FootyMad attempt to assist you with their form guide as West  <URL>
negative	<USER> may i <ALLCAPS> have an industrial revolution code for my pre-order of Bioshock Infinite? i <ALLCAPS> got one from the store but cant  
neutral	i <ALLCAPS> am selling <NUMBER> tickets to see <USER> at london o2 arena on the first date on their <NUMBER>   Friday  (cont) <URL>
positive	<USER> can't wait for <USER> to hit up az <ALLCAPS> on Sunday! Let the debauchery begin!
neutral	i <ALLCAPS> may be the only person in Pottstown right now
positive	Tressa and libby are here but we split up today and we will meet up tomorrow   like it here  its alot like  
neutral	Mumford &amp; Sons tickets for the extra London O2 Arena show on Dec <NUMBER> are onsale   <URL> <HASHTAG> mumfords
neutral	North has a half day Thursday  Einstein   Anyone wanna go see   with me?
positive	<USER> bitch u shoulda came with me Saturday sooooo much   Met Romeo santos lmao na i met his look a like
positive	The comedians from Chelsea Lately will be at the Fox Theatre tomorrow! I'm so excited!
positive	So <HASHTAG> CabinFever2 isn't as good as the <NUMBER> oneit's better than Taylor Allderdice tho <USER>
positive	nasa <ALLCAPS> measures extragalactic background light! Awesome implications for understanding the Big Bang better! <URL>
neutral	"Thursday's rainfall @ bdr <ALLCAPS> was <NUMBER> bringing the monthly total to <NUMBER> That's more than an inch below normal (3.10"")."
positive	<USER> haha dude it was mental  by far easiest defensive driving course   Yeah i heard thalia and caroline are coming thursday!
neutral	Ricky Ponting was pulled out of a Sheffield Shield game on Friday with a hamstring   Ricky Ponting was pu <URL>
neutral	Whoever's going to A$AP Rocky wit me on the <NUMBER> better buy their tickets like   i <ALLCAPS> think imma get mine soon
neutral	Big Thurs coming in hs <ALLCAPS> Football: Richwood @ Ouachita  Grambling @ OCS  &amp;   Fred <USER> Will have you covered all wk <USER>
neutral	<USER> Whos going to the millard north game tomorrow?? Who do they playy ?
neutral	Dollar rises on concerns about global economy: The World Bank cut its growth forecast for Asia Monday and said t <URL>
positive	Jungle Island makes good on $2 million payment: Jungle Island made good Wednesday on its promise to the Miami City <URL>
negative	How in the world do you go the nfl <ALLCAPS> Combine knowing u have a chance to be <NUMBER> Rd pick & test positive for marijuana? <HASHTAG> reallystupid
neutral	Friday could turn out to be a big day in the case of George Zimmerman  who is accused of murdering Trayvon Marti <URL>
neutral	It's Nov <NUMBER> for Book Swap  not the <NUMBER> But you'll work that out when you follow the link!
neutral	Look out for the Goon tape by Rocket droppin tomorrow and Underdogs Do Win by Yung Brodee i <ALLCAPS> got beats on both this shit don't stop! <HASHTAG> wescoas
neutral	Win <NUMBER> Free tickets to party with Roger Sanchez this Friday  September <NUMBER> at hq <ALLCAPS> Nightclub by tagging the <NUMBER> <URL>
positive	Got nothing going on friday night? Good cause now you do! Come on down Black Forest in   If <NUMBER> people show <URL>
neutral	Friday fish fry and football with Tressa! <HASHTAG> ffffdate
negative	The prediction machine loves <ALLCAPS> kc <ALLCAPS> <NUMBER>   Kermit has fucked me every   Went w sd <ALLCAPS> so I'm gonna lose cuz that's how it  
neutral	abl <ALLCAPS> update: Singapore Slingers leading over ph <ALLCAPS> Patriots  <NUMBER> in the <NUMBER> qtr
positive	Ni**as In   May be better than the   <URL> via <USER>
neutral	"Monday's rain (0.38"") @ bdr <ALLCAPS> brought the monthly total to <NUMBER> which is just above normal (1.80"") through  "
positive	Haha Mum gave me my work wage for tomorrow for Ticketek so that i <ALLCAPS> don't go to work (if that made any sense) just to stay   Thanks
neutral	See How Mick Foley wins his First wwe <ALLCAPS> championship and turned the tide against wcw <ALLCAPS> in the Monday Night Wars! <URL>
neutral	<USER> i <ALLCAPS> would put Gillard <NUMBER> best behind Hawke  Rudd <NUMBER> Keating <NUMBER> then all the rest  then Howard last <HASHTAG> Showdown
positive	We have another skate class this Monday at the Skate Center! It's from <NUMBER> Bring yourself and your kids  fun times will be had!
neutral	Review : black friday <NUMBER> Como Stylish White Cat Shaped Watch with Key Chain Clip: Find  shop  See Reviews   b <URL>
neutral	"Did any of you party with Jeremy Evans in Dallas on Saturday at the ""Posh Cool Down"" at Club Posh? <URL>"
neutral	Headed to Footloose on Sunday in Garner! Spots left in <HASHTAG> TheAnneVan if you wanna tag along <HASHTAG> NorthIowaSchoolPlayTour
neutral	End of the <NUMBER>   <USER> are down <NUMBER> to the Wichita Wild
neutral	Bowling comes to Downtown Disney! Splitsville is scheduled to open in   Check out how the construction <URL>
neutral	Looks like I'm going to Bolder  
positive	Great double-bill on Saturday for TJFF! Win tix to check out the Jean Dujardin comedy from <USER> <URL>
positive	<USER> get well soon Tressa! have a nice day tomorrow <SMILE>
neutral	Last Saturday's London Children's Book Swap went swimmingly! see pictures here and read about it on the blog: <URL>
neutral	Oneil's Barber &amp; Beauty open right now449 Acadian thur (next to chicken shack) $7 All Even with a line Back <NUMBER> School Special(domino only)
positive	till June <NUMBER> nalang ang botohan! So make sure you vote Deniesse  Wendy  Jazz and Divine on fhm <ALLCAPS> <NUMBER> sexiest! <SMILE> <HASHTAG> THV'sPride!
neutral	Anybody here on Natchitoches got a membership at the warehouse an free to workout tomorrow
neutral	World Bank earmarks $245 million for Myanmar  outlines <NUMBER> work plan: The World Bank said on Thursday it ha <URL>
neutral	Brook Marie had the chance to attend the <NUMBER> Annual Honey Shine Mentoring Program Luncheon yesterday at Jungle Island with a few
neutral	Trying to come up with a rockstar for <USER> <NUMBER> so far Emilie Autumn or Amy Lee seem like ideas
positive	Start your weekend off right at east <ALLCAPS> tonight with pure <ALLCAPS>   Enjoy delicious Graze dining from <NUMBER> and <URL>
neutral	Multiple reports sate the <HASHTAG> Dolphins appear likely to draft Texas A&M qb <ALLCAPS> Ryan Tannehill with the <NUMBER> overall   <HASHTAG> NFLDraft
neutral	new <ALLCAPS> mixtape <ALLCAPS> MONDAY!!! hosted <ALLCAPS> by <ALLCAPS> <USER> and Trina!!! i <ALLCAPS> keeps <ALLCAPS> it moving!!!!
neutral	<USER> ugh sooooo mean!! Oh yeah before i <ALLCAPS> forget! We have a quiz on nca <ALLCAPS> and English tom  the English analysis she gave us last wed
neutral	Saturday in the DBill Maher at the Fox Theatre killed tonightheard there was some other things going on across the  
positive	World Bank approves US$50 million for improving compliance with industrial wastewater treatment regulations in Vietnam - Oct <NUMBER>
positive	Pals knock2bag tonight at Rich Mix! Come and hang   Also you can catch me on Russell Howard's Good News tonight and  
positive	Hello   night like always Beef Kabob special it is DELICIOUS Acoustic open Mic with Brian Ruskin <URL>
positive	Watching When Harry met Sally  how i <ALLCAPS> love that movie!!! A) it's nyc <ALLCAPS> B) it's Billy Crystal and Meg Ryan <SMILE> what a perfect start to Friday!
positive	Movies tomorrow with Jacob <SMILE> seeing Paranormal Activity <NUMBER> hopefully i <ALLCAPS> don't pee myself  
neutral	<USER> nah i <ALLCAPS> gotta take the act tomorrow and from there go to beaumont for oscars game
neutral	<USER> naww   she got Friday   Good Deeds   &amp; <NUMBER> Jump Street  
neutral	November <NUMBER> you'll probably see me at the House Of   <HASHTAG> MP <ALLCAPS> <HASHTAG> TheMaine
neutral	fm <ALLCAPS> Preview: West Bromwich Albion v Reading <NUMBER> Sep <NUMBER> - FootyMad attempt to assist you with their form guide as Wes <URL>
neutral	Today i <ALLCAPS> spent all of the money at H&M &   Thought i <ALLCAPS> might faint in Zara so that has been postponed until   Also: sun!
positive	"<USER> THAT'S me <ALLCAPS> EXACTLY! hahaha6th and <NUMBER> grade everyone made fun of me then it was all ""EDWARD OMG  jacob <ALLCAPS> <NUMBER> LYFE"" s t o p"
negative	but my bday is tomorrow and i have to spend it in Natchitoches away from my family&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;
neutral	Mark Cosgrove has just completed his <NUMBER> Shield ton  which is his <NUMBER> at Adelaide   sa <ALLCAPS> v tas <ALLCAPS> <NUMBER> The <URL>
negative	Back to Norwich City tomorrow to do loads more shopping as we couldn't fit it all in on Monday <HASHTAG> shopping <HASHTAG> Norwich <HASHTAG> addicted
neutral	<USER> Trudat! The case is now State of Florida vs George Zimmerman! i <ALLCAPS> may need to seek some educating about  
positive	Listening Bear McCreary Battlestar Galactica' ost <ALLCAPS> makes me wanna see this amazing tvshow   One day I'll see it for the <NUMBER> time <SMILE> <HASHTAG> bsg
positive	<USER> see you tomorrow in Port Charles hope you're enjoying Big Brother <SMILE>
positive	Wrapping up a <NUMBER> hour day in   love <ALLCAPS> watching the Labs and <ALLCAPS> my students   Can't wait for more   WooHoo! <HASHTAG> thealienlife
neutral	- Win tickets to the <NUMBER> theater event  Happiest Baby  on June <NUMBER> Enter by June <NUMBER> Find a theater near you <URL>
neutral	Becker answers with <NUMBER> td <ALLCAPS> drive  <USER> <NUMBER> fade to Brett   Becker <NUMBER> Zimmerman <NUMBER> <NUMBER> <NUMBER> qtr <HASHTAG> MNScores
neutral	last push! last day of training before the break! then i'm off to bkk <ALLCAPS> on thursday!!
positive	cant wait for the match tomorrow  bring on the barnet and bring on edgar davids!
neutral	Clearwire Investor Demands Sale of Spectrum: Sprint Nextel may have designs on the struggling cellphone network  <URL>
positive	<HASHTAG> Hot30sGo1DenTicket May the odds be ever in your favour Aussie Directioners!
negative	<HASHTAG> Trayvon My daily tweet(s) <NUMBER> and <NUMBER> in memory of Trayvon Martin - killed <NUMBER> days   you Rest in Peace~ (Love to the family)
positive	The <HASHTAG> LAKings hve been so good on <HASHTAG> NHL13 <ALLCAPS> that the real team might disappoint   Jeff carter has <NUMBER> goals thru   <HASHTAG> IsThatPossible
neutral	Brian May reveals that the Freddie Mecury biopic has <NUMBER> release date  and Sacha Baron Cohen is to play the singer <URL>
neutral	Make Sure To Come To The Bob Jones Game Friday! Free Hot Dogs  Hamburgers &amp; Food outside the gate! &amp; watch Bob Jones take on Austin High!
positive	Jupiter's almost perfectly in line with the   Rather   May try looking at it tomorrow night via the old  
negative	Another nca <ALLCAPS> football coach needs lessons in pr <ALLCAPS> <NUMBER> <HASHTAG> 1 <ALLCAPS> Don't make matters worse by trying to intimidate the   <URL>
neutral	No match for kmw <ALLCAPS> Reserves this Saturday  believe <NUMBER> of the younger members are daft enough to be going to The Valley instead <HASHTAG> ohdear
negative	Last day of bca <ALLCAPS>   -Lori of off say yes to dress has breast   <SADFACE>
neutral	Typical Saturday afternoon  hanging with Steve Whitmire - who plays Kermit  Ernie  Rizzo the Rat  and others <URL>
positive	Glad its Friday  but i <ALLCAPS> wanna go to the ncs <ALLCAPS> game no fun when there isn't anything to do
neutral	<USER> Dutch Uncles obviously 'crept up on you' more than u realise 'Dutch Uncles' lp <ALLCAPS> on Tapete pre dated Cadenza are on <NUMBER> now!
positive	At noon today  you'll know why <HASHTAG> YouCount tune in to ABS-CBN to see the <NUMBER> <HASHTAG> TVC <ALLCAPS> of the Biggest &amp; d' Brightest <HASHTAG> BPO <ALLCAPS> Employer in ph <ALLCAPS> <HASHTAG> CONVERGYS <ALLCAPS>
neutral	Just saw the Today show with <NUMBER> Degrees from FridayJeff Timmons got so hotBRING back <ALLCAPS> all <ALLCAPS> the <ALLCAPS> boy <ALLCAPS>   <HASHTAG> nsyncforlife
neutral	Just turned tele back on and caught the end credits to Saturday kitchen live <HASHTAG> ffs <HASHTAG> failure
positive	On Modern Family  when Sofia yelled ''C'MON ESTELLA'' and ran into the pool  omg i <ALLCAPS> laughed like never  
positive	<USER> awesome round and congrats on your <NUMBER> tour victory! Enjoy the Ritz Carlton and Kapalua Plantation courseyou've earned it!
neutral	next gigs will be <NUMBER> @ Pocket Sandwich Theater with Singapore Slingers and <NUMBER> at Bryan   Tavern for   Night Jazz with my  
positive	Just had the amazing <USER> pick up her bespoke fascinator for Derby tomorrow  love this time of year <HASHTAG> MelbCupCarnival
positive	flashback <ALLCAPS> FRIDAY:The Dallas Stars settle victoriously in to their new digs at the   WATCH: First Game <URL>
neutral	Join us for Bed  Breakfast and evening meal on Monday <NUMBER> December and have James Martin cook your dinner and then come out to greet  
positive	Tomorrow night at the Roxy come check out the <ALLCAPS> saturdays <ALLCAPS> <USER> you won't be disappointed! <USER> <URL>
neutral	Missing half the day for the tok <ALLCAPS> speaker tomorrow and Friday is a day <NUMBER> chill <ALLCAPS> week <ALLCAPS>
neutral	<USER> yesokay I'm going to sleep night Tressa talk to you tomorrow hun! xx
positive	Going to ace tomorrow's paper with no mercy at all
neutral	Better yet  anyone going to Zimmerman on Saturday sober?
positive	Stimulating &amp; promising speech of the World Bank's President Jim Yong Kim in the Annual Meeting held in Tokyo on Oct <NUMBER> <URL>
neutral	<USER> on how fungal spores are dispersed - Tories bring 'em back from lederhosen rallies in the Black Forest: <URL>
positive	If you're with MetroPCS then this is probably the best phone you can buy <URL>
negative	Now i <ALLCAPS> kinda regret not going to Bolder on   <HASHTAG> fuckme
neutral	[Schedule] Tiffany  CNBLUE's Yonghwa and B2ST's Kikwang will mc <ALLCAPS> for the sbs <ALLCAPS> K-Pop Super Concert in America on Nov <NUMBER>
positive	<USER> lots of hot toddies needed! got tickets to see you at Rich Mix on Sunday as part of a birthday treat  hope you're better by then!
positive	<USER> Do you expect tomorrow's last lap to be action-packed like today's NNS? a <ALLCAPS> G-W-C would be   <HASHTAG> thrillingclimax
neutral	Anyone want to see Knife Party  Tommy Trash  Kill The Noise  Style of Eye  Baauer &amp; Destructo on Oct <NUMBER> in NYC?
negative	How is the racism  threats  &amp; hatred shown toward entire Zimmerman family different than any racism that George may have had? <HASHTAG> hypocrites
neutral	OpenStack is powering production   In this General Session at the <NUMBER> International Cloud Expo  Nebula ce <ALLCAPS> <URL>
positive	Btw come rock with us on sat in   Ill be in   Wear yours as well so i <ALLCAPS> don't feel like in <NUMBER> <URL>
neutral	<USER> saw Lou on Monday- tell me how she's improved!
positive	<USER> Aww thank you Danica! You are an amazing person with so much talent and love! Hope to see you in Miami this coming  
negative	<USER> <NUMBER> dead Americans in <HASHTAG> Benghazi apparently are a lesser tragedy than death of Trayvon Martin may he  
neutral	<USER> Norma they are cat <NUMBER> bought on <NUMBER> day they   Cant tell exact seats till <NUMBER> morrow in work computer from  
neutral	Malkin playing Thursday: QuotePenguins center Evgeni Malkin is set to play his first game of the season  <URL> <HASHTAG> Hockey
positive	Just writing a preview for Saturday's visit of Barnet  can't help but get excited about the visit of Edgar   He was a childhood  
neutral	<USER> fashion tip for everyone at the Derby tomorrow <URL>
neutral	See you sat <ALLCAPS> at Pacha Buenos Aires! Release Yourself Radio - Guest Mix From Anil Chawla by Roger Sanchez via <HASHTAG> soundcloud <URL>
positive	"Last Tuesday we asked ""Who is the greatest England captain ever?"" and the winner is Steven Gerrard (50% of votes). <NUMBER> place for Bobby Moore"
neutral	We're going to be here tomorrow - have lots to swap! London Children's Book Swap <URL> via <USER>
neutral	My new sounds: March of the Ants + Food Scarce at The   <URL> on <HASHTAG> SoundCloud
positive	<HASHTAG> Commit2Mitt Bus Tour stops: Avon Lake  Fairview Park  Mentor  Chardon &amp;   Hope to see you there tomorrow! <URL>
positive	<USER> won twice on the last day to stay   Finished <NUMBER> and carling cup   Sent West Ham down!!! Lot of good times  more to come
positive	See Robbie Keane jumping off the bench claiming that <NUMBER> goal!! <HASHTAG> greathattickfromrobbie
negative	If <USER> didn't like Coloccini being likened to Bobby Moore  he will hate mon <ALLCAPS> claiming McClean and Johnson 'class' <HASHTAG> safc <HASHTAG> nufc
