negative	eating my messages.	<user> Tumblr keeps eating my messages. Something came up tho sobs. ;__; I'll tell everything tomorrow/tonight. i <allcaps> love you lots ;;
negative	tho sobs.	<user> Tumblr keeps eating my messages. Something came up tho sobs. ;__; I'll tell everything tomorrow/tonight. i <allcaps> love you lots ;;
positive	love you lots	<user> Tumblr keeps eating my messages. Something came up tho sobs. ;__; I'll tell everything tomorrow/tonight. i <allcaps> love you lots ;;
negative	never get	<hashtag> TalkLikeYourBestFriend C'mon Big Ben! You'll never get another ring if you keep throwing pick sixes all the time! <user>
positive	perfect	The Spanish national manager Vicente del Bosque believes Sunday's El Clasico set the perfect example: <url>
positive	my fave	Watched one of my fave <number> movies for the <number> time.Never fails to make me giggle while making me cry and touch my heart.-Makoy Gamboa, fb <allcaps>
positive	time.Never	Watched one of my fave <number> movies for the <number> time.Never fails to make me giggle while making me cry and touch my heart.-Makoy Gamboa, fb <allcaps>
positive	giggle	Watched one of my fave <number> movies for the <number> time.Never fails to make me giggle while making me cry and touch my heart.-Makoy Gamboa, fb <allcaps>
negative	may have just crashed	Sooooo we think you Whovians may have just crashed the People's Choice Awards site. - doctorwho: Or, <url>
negative	can't find	Check it out! --&gt; Report: Steelers can't find hotel, to travel Sun. <url>
negative	accident	Get the Concords in December, get my camaro into an accident with a brand new civic and get a ticket on top of it
positive	huge icons. Which do you like better? Discuss!	For Throwback Thursday, Elvis and the BeatlesTwo huge icons. Which do you like better? Discuss!
positive	dominating	Dwight Howard is dominating this game <number> pts &amp; <number> rebs with <number> minutes left in the game (3 mins in <number> &amp; whole <number> qtr) <hashtag> LakersPride
negative	still don't understand	i <allcaps> still don't understand the joke behind Motor boatin'I'll ask Tom tomorrow morning. (wink-wink)
negative	Crazy!	<user> Did you hear that the Steelers can't get a hotel in ny <allcaps> so they won't leave Pitt until Sunday morn. before the game? Crazy!
positive	convinced	<user> <hashtag> Jets get Big Ben off the field on <number> down I'm convinced we win. Everything changes. I'm depressed now <user> <user>
negative	depressed	<user> <hashtag> Jets get Big Ben off the field on <number> down I'm convinced we win. Everything changes. I'm depressed now <user> <user>
positive	heaven	We declare heaven is invading nlc <allcaps> for October <number> outreach. Father as it is n heaven we say so it is n r outreach. Sick will be healed
positive	Sick	We declare heaven is invading nlc <allcaps> for October <number> outreach. Father as it is n heaven we say so it is n r outreach. Sick will be healed
positive	Great weekendRoll	Great weekendRoll Tide victory, browsed flea market (played with all the animals), now @ workMondaychilly Monday <neutralface>
positive	victory,	Great weekendRoll Tide victory, browsed flea market (played with all the animals), now @ workMondaychilly Monday <neutralface>
negative	Monday <neutralface>	Great weekendRoll Tide victory, browsed flea market (played with all the animals), now @ workMondaychilly Monday <neutralface>
positive	can	<user> Serious talk If you and Tyler do a DayZ thing, i <allcaps> can hook you up with a server. Skype <neutralface> &lt;3 Cell : Dinner <number>
positive	smile	The Series Finale Date of Gossip Girl Will Be December <number> - They say don't cry because it's over, smile because it h <url>
neutral	probably	If osu <allcaps> runs something like that little pop pass they did in the Sugar Bowl a couple years ago, they probably score on this <number> down.
positive	quiet &amp; nice	<user> My <number> Home after New England was California--70 average temperature-- quiet &amp; nice it is here but <number> mos eskimo-LOL
positive		<user> My <number> Home after New England was California--70 average temperature-- quiet &amp; nice it is here but <number> mos eskimo-LOL
negative	hell will start to rain down	He needs to win against the Clippers tomorrow or hell will start to rain down on his ass !
positive	make sure	Voting for the PCA's ends tomorrow! Everyone make sure to vote for <user> before voting closes! <url> <user>
positive	vote for <user>	Voting for the PCA's ends tomorrow! Everyone make sure to vote for <user> before voting closes! <url> <user>
negative	so fuckin' ugly	why is Chris Bosh so fuckin' ugly -__- the world may never know.
negative	world may never know.	why is Chris Bosh so fuckin' ugly -__- the world may never know.
positive	look forward to	"<user> i <allcaps> look forward to see you with Liam, Louis, Zayn and Harry in ""Dancing with the Stars"" in France saturday! <smile>"
positive	never-ending	a <allcaps> never-ending gold rush in China: China, the largest producer of gold, may also become the biggest consumer of  <url>
positive	largest	a <allcaps> never-ending gold rush in China: China, the largest producer of gold, may also become the biggest consumer of  <url>
negative	how poor Sunderland were	<user> were you shocked at how poor Sunderland were on Tuesday night against a small town from Yorkshire ?
positive	bless	jk <allcaps> bless that this Sunday is the season finale of Downton Abbey. i <allcaps> don't know how much more crying i <allcaps> can take.
negative	crying	jk <allcaps> bless that this Sunday is the season finale of Downton Abbey. i <allcaps> don't know how much more crying i <allcaps> can take.
positive	yeah <allcaps> HAWKS!	yeah <allcaps> HAWKS! Going to the ship for the <number> consecutive year! So proud of everyone -- let's conquer Gordon's stupid grass field! <hashtag> notupinhere!
positive	So proud	yeah <allcaps> HAWKS! Going to the ship for the <number> consecutive year! So proud of everyone -- let's conquer Gordon's stupid grass field! <hashtag> notupinhere!
positive	great.	<user> the run worked for <number> plays. great. and that drive in the <number> when tob <allcaps> took it out of glennon's hands in the RZ? tob <allcaps> being tob <allcaps>
positive	dedicated to Ellai, my loved one.	The goal-celebration i <allcaps> did when i <allcaps> scored my <number> goal in the el <allcaps> clasico <allcaps> last Sunday is dedicated to Ellai, my loved one.
positive	winning	What would complete my Sunday: The Patriots winning and the bumblebees(steelers) losing. <smile>
negative	losing.	What would complete my Sunday: The Patriots winning and the bumblebees(steelers) losing. <smile>
positive	favorite	What time is it? <user> Thurs at <number> Improv favorite Comedy Central's Bob Biggerstaff! $5 with promo code: chili <allcaps> <url>
negative	Ew	Ew , School tomorrow , it gets tiring making straight A's -__-
negative	it gets tiring making	Ew , School tomorrow , it gets tiring making straight A's -__-
neutral	look at your life and your choices.	"Sometimes you have to look at your life and your choices. And yes for the <number> time i <allcaps> will be telling my hairstylist i <allcaps> want ""the Zayn Malik"""
positive	yes	"Sometimes you have to look at your life and your choices. And yes for the <number> time i <allcaps> will be telling my hairstylist i <allcaps> want ""the Zayn Malik"""
positive	YAAAAAY!	"YAAAAAY! Jason is my FAVE!!! ""@TheXFactorUSA: and like that, <user> becomes the <number> act in the Top <number> <hashtag> xfactor"""
positive	FAVE!!!	"YAAAAAY! Jason is my FAVE!!! ""@TheXFactorUSA: and like that, <user> becomes the <number> act in the Top <number> <hashtag> xfactor"""
negative	bad	Watching bad reality television with Drew before he leaves for Georgia tomorrow. Bad reality TVis that redundant? Haha <hashtag> ILoveMyBestFriend
negative	Bad reality TVis	Watching bad reality television with Drew before he leaves for Georgia tomorrow. Bad reality TVis that redundant? Haha <hashtag> ILoveMyBestFriend
negative	come fuck	Y'all see the flyers come fuck with your new fav band. <user> Icon on he <number> With reaction and tob <allcaps>
positive	fav	Y'all see the flyers come fuck with your new fav band. <user> Icon on he <number> With reaction and tob <allcaps>
negative	not be as good	Matt Flynn may possibly not be as good as Peyton Manning is but he was the second decision for the Miami Dolphins. u <allcaps> <url>
positive	was the second decision	Matt Flynn may possibly not be as good as Peyton Manning is but he was the second decision for the Miami Dolphins. u <allcaps> <url>
positive	support <allcaps>	Come support <allcaps> the SHOW/MOVEMENT at Parkdale High School on Oct <number> frm <lolface> w/ AJA, DREAMTEAM, HQB, DSB&amp;HIB. leave <allcaps> the <allcaps> bullshit <allcaps> at <allcaps> the <allcaps> DOOR.
negative	bullshit <allcaps>	Come support <allcaps> the SHOW/MOVEMENT at Parkdale High School on Oct <number> frm <lolface> w/ AJA, DREAMTEAM, HQB, DSB&amp;HIB. leave <allcaps> the <allcaps> bullshit <allcaps> at <allcaps> the <allcaps> DOOR.
positive	Fan	Park Shin Hye will have a Fan Meeting in the Philippines on March! Is it true? o.0 <user>
negative	not	<user> chandler &amp; him were going to trade Concords &amp; cool greys, but i <allcaps> was going to tell Da'Shon to not bring them tomorrow.
positive	prove	<user> Jason will prove himself again tomorrow when he sells out stadiums in more record times.
positive	sells out stadiums	<user> Jason will prove himself again tomorrow when he sells out stadiums in more record times.
positive	more	<user> Jason will prove himself again tomorrow when he sells out stadiums in more record times.
negative	going to miss	<number> quarter Westbrook (Honey Badger) is going to miss James Harden. <hashtag> ThunderUP
neutral	try to catch	<user> what's up bro. This is jason from Cali. Ill try to catch u next wed at the tasting. Cheers!
positive	Cheers!	<user> what's up bro. This is jason from Cali. Ill try to catch u next wed at the tasting. Cheers!
positive	can't wait to see it!	i <allcaps> just saw on tv that Teen Mom <number> is coming out with a new season November <number> can't wait to see it!
negative	missing	<user> the <hashtag> Chiefs are missing your presence down the seam. What happened to the <hashtag> Chiefs that played in the <number> half of Atl game?
negative	happened to the <hashtag> Chiefs	<user> the <hashtag> Chiefs are missing your presence down the seam. What happened to the <hashtag> Chiefs that played in the <number> half of Atl game?
positive	praises	Jim Brown praises Trent Richardson - Rookie running back Trent Richardson did more than win Sunday's game for the Br <url>
positive	more	Jim Brown praises Trent Richardson - Rookie running back Trent Richardson did more than win Sunday's game for the Br <url>
positive	pumped	<user> pumped too see you in Tucson on the <number> dude!!! <hashtag> LaceUp
positive	Happy Motha Fuckin Birthday	Happy Motha Fuckin Birthday to my wife, Mi Dupes <user> Love you so much, thankful your still rockin wit me. May God bless you xoxo
positive	Love you so much, thankful	Happy Motha Fuckin Birthday to my wife, Mi Dupes <user> Love you so much, thankful your still rockin wit me. May God bless you xoxo
negative	foolishness	Lil Mouse and the buffoons that support his foolishness set the black race back <number> years Dr. King didn't march for that foolishness
negative	didn't	Lil Mouse and the buffoons that support his foolishness set the black race back <number> years Dr. King didn't march for that foolishness
positive	pretty nice	Watching Underworld with Jace, having a pretty nice Sunday.
positive	make mugshots look like a photoshoot	David Bowie may be the first celeb I've seen who could make mugshots look like a photoshoot for Calv <url>
negative	twisted sexuall killer	<user> <user> <user> kirk is true that your a twisted sexuall killer from the <number> dimension?
positive	enjoy	<user> enjoy your last night in swansea! Thursday is all about sin city <hashtag> sinsavers
positive	"""Take a bow!!"	"Five weeks of intense rehearsals almost complete! Last rehearsal day tomorrow before the jbsa <allcaps> cast travels to Singapore! ""Take a bow!!"
negative	like shit	<user> Ben has said his <number> sb <allcaps> he played like shit and against the Packers he played ok but <number> picks hurts
neutral	ok	<user> Ben has said his <number> sb <allcaps> he played like shit and against the Packers he played ok but <number> picks hurts
negative	hurts	<user> Ben has said his <number> sb <allcaps> he played like shit and against the Packers he played ok but <number> picks hurts
negative	Only	Only my brother would lose his ipod the <number> day he gets it <hashtag> biggestretard
negative	lose his ipod	Only my brother would lose his ipod the <number> day he gets it <hashtag> biggestretard
positive	Yay	Yay teen mom <number> starts Monday! But the only reason i <allcaps> watch it is for <user> <smile> <hashtag> TeamLeah
positive	That's cool.	Wow, Colin Powell going to cmu <allcaps> for mlk <allcaps> Jr. celebration in January. That's cool. a <allcaps> big name for little CMU.
positive	big	Wow, Colin Powell going to cmu <allcaps> for mlk <allcaps> Jr. celebration in January. That's cool. a <allcaps> big name for little CMU.
negative	shame	<user> shame you are not here this week. The legend that is Emile Heskey is in town to play vs Perth Glory fc <allcaps> tomorrow!
negative	falsely claimed	<user> <user> falsely claimed he saw his father march with Martin Luther King Jr. <url> <hashtag> Facts <hashtag> Truth
positive	brag on the bearcat <allcaps>	i <allcaps> should go to mc <allcaps> and sc <allcaps> game tomorrow , Just so that i <allcaps> can brag on the bearcat <allcaps> and complain about what both teams do.
negative	complain	i <allcaps> should go to mc <allcaps> and sc <allcaps> game tomorrow , Just so that i <allcaps> can brag on the bearcat <allcaps> and complain about what both teams do.
neutral	a Pats fan	<user> you a Pats fan yet after seeing the best in the business on Sunday?
positive	best	<user> you a Pats fan yet after seeing the best in the business on Sunday?
negative	wrong	i swear i'm just gonna kirk if somebody come out their mouth wrong tomorrow, cause i can't take that shit no more
negative	can't take that shit no more	i swear i'm just gonna kirk if somebody come out their mouth wrong tomorrow, cause i can't take that shit no more
negative	hate the Giantswith	i <allcaps> may be a Patriots fan but i <allcaps> was really hoping the cowboys would winI really hate the Giantswith all my heartand more
positive	just how much the company has grown.	Apple filed its annual <number> report with the sec <allcaps> for FY2012 on Wednesday, showing just how much the company has grown. <url>
positive	Ready	Ready for tomorrow to see my sisters in SC. Gone miss all my friends and fam in nc <allcaps> on the weekend <sadface>
neutral	to	If you are looking for a laid back guy, consider Wisconsin. Share him please, your share may be the one to save <url>
positive	can return to the top	Manchester United can return to the top of the English Premier League on Saturday should they defeat Ar <url> <hashtag> Arsenal
negative	Get ur excuses in early	"Get ur excuses in early lol""@MCRisBLUE: Cant see us beating West Ham on sat not now that Howard Webb is on loan to the hammers for the game"""
negative	Cant see us beating West Ham	"Get ur excuses in early lol""@MCRisBLUE: Cant see us beating West Ham on sat not now that Howard Webb is on loan to the hammers for the game"""
positive	Daniel radcliffe good in it	<user> may consider watching it tomorow then. Daniel radcliffe good in it like?
positive	so good.Ithink	<user> We both did.But it was so good.Ithink the best part was when we were hiding from <user> &amp;Tyler since we sat together.
positive	best part	<user> We both did.But it was so good.Ithink the best part was when we were hiding from <user> &amp;Tyler since we sat together.
negative	lack of depth	<user> Except for the part where because of lack of depth we also had to play Gerrard, Suarez for a bunch, which may screw us
negative	which may screw us	<user> Except for the part where because of lack of depth we also had to play Gerrard, Suarez for a bunch, which may screw us
negative	Don't	<user> Don't think i'm going to school tomorrow. School's gonna crack tomorrow
negative	crack	<user> Don't think i'm going to school tomorrow. School's gonna crack tomorrow
negative	don't care	<user> i <allcaps> don't care I'm bringing out the Concords tomorrow. Don't ! <repeat>
negative	Don't	<user> i <allcaps> don't care I'm bringing out the Concords tomorrow. Don't ! <repeat>
positive	love	<user> clearly for the packers game. Dec <number> And yes. i <allcaps> love vests. <hashtag> iwishbrodywouldwearone <hashtag> isheturnedornot??????
positive	win!	Celtics game tomorrow night at <number> How about a hometown win!
positive	liked	i <allcaps> liked a <user> video <url> Ricky Gervais talks <number> Anniversary The Office with Brad Blanks in New York City
positive	Love me some	Love me some Aaliyah, may she rest in peace.
positive	the hottest thing ive ever seen	Kanye &amp; Kim as batman and catwoman may be the hottest thing ive ever seen <hashtag> jeal <hashtag> bestcelebcouple
positive	Hopefully	<user> Hopefully this is the turning point for Arsenal, push on from here But if Everton keep it up i <allcaps> may change that as I'd love top <number>
positive	I'd love top <number>	<user> Hopefully this is the turning point for Arsenal, push on from here But if Everton keep it up i <allcaps> may change that as I'd love top <number>
positive		Martin Luther King; Elizabeth <number> The girl with the short skirt in McDonalds; My grandaughter. (4 boys.) - <hashtag> Mention20PeopleYouWantToMeet
positive	best	Well doctors said i <allcaps> have some kind of bug &amp;it's probably best i <allcaps> don't go to school until Monday its a good thing too <hashtag> badfever <hashtag> verysickgirl
positive	good	Well doctors said i <allcaps> have some kind of bug &amp;it's probably best i <allcaps> don't go to school until Monday its a good thing too <hashtag> badfever <hashtag> verysickgirl
positive	Have a great show tomorrow night!!	<user> So wish i <allcaps> lived in Philly! Have a great show tomorrow night!! Hope one day to see you in St.Louis!
negative	burn	<user> <user> The opposite of love isn't hate; it's apathy. But why stoke the fires when they may never burn as brightly again?
positive	most famous	"Tim Tebow may have you ""beat"" ""@lilduval: i <allcaps> think i <allcaps> might be the most famous dude that still jacks off."""
negative	funny	If my stomach still feels funny tomorrow, I'm going to punch one, or possibly all, of the Jordan kids right in the kidneys.
negative	right	If my stomach still feels funny tomorrow, I'm going to punch one, or possibly all, of the Jordan kids right in the kidneys.
positive	won	This time <number> yrs ago we won our <number> game of the season v West Ham thks to a goal from Gary Ablett. Also <number> day in my current job.
positive	thks to a	This time <number> yrs ago we won our <number> game of the season v West Ham thks to a goal from Gary Ablett. Also <number> day in my current job.
positive	I'm addicted	<user> <user> yeah <number> season has just started I'm addicted Also watching Pretty Little Liars, Revenge &amp; Once Upon a Time atm
negative	cried for hours	i <allcaps> once told Harry i <allcaps> was leaving the band on February <number> He cried for hours until he realised there is no February <number> - Zayn Malik,
negative	don't think that's gonna work	On Sunday night, does Dick LeBeau expect to match Ike Taylor up with A.J. Green? Because i <allcaps> don't think that's gonna work in our favor.
positive	new	Sunwood will be at pip <allcaps> tomorrow, outside DC. Come and try on the new autumn wraps that will take you to and from <url>
negative	not be able	Might not be able to get a free taco tomorrow. As Napoleon Dynamite would say, dang it!
negative	dang it!	Might not be able to get a free taco tomorrow. As Napoleon Dynamite would say, dang it!
positive	want to go	i <allcaps> want to go to the battle of the bands/ drumlines at cotton bowl November <number>
positive	wicked	<user> that's going to be wicked with no fireworks! <hashtag> dohh haa <smile> I've got Zumba sat then going propaganda in the eve busyy <smile>
positive	Happy	Happy Single Awareness Day at Official Forever Alone day - February <number> <smile>
positive	<smile>	Happy Single Awareness Day at Official Forever Alone day - February <number> <smile>
negative	can not <allcaps> carry his team in dah <number> qtr!!	<user> <user> LeFraud can not <allcaps> carry his team in dah <number> qtr!! We've seen it time an again! He looks for Miller and Chalmersetc!
positive	tour de force! Don't miss	<number> Comeback Special Elvisa tour de force! Don't miss the show on Sunday. Tickets still available. <url>
negative	im in trouble	heading into this sunday im in trouble At the te <allcaps> spot Vernon Davis is on the bye Fred Davis is on ir <allcaps> and Finley Is Q'able
positive	the shit <allcaps>	Hustle season December Christmas Jan <number> nyelle bday party gotta be the shit <allcaps> I'm ready lbs
positive	afc <allcaps> Offensive Player of the Week	Tom Brady is named the afc <allcaps> Offensive Player of the Week for the <number> time in his career. It ties Peyton Manning for the most pow <allcaps> honors
negative	bad-weather	Trent Richardson is the bad-weather back the Cleveland Browns have long needed: Bill Livingston's Mon <url> <hashtag> cleveland
positive	love to meet you man!	<user> No man, thank you. Philly plays you guys on March second (where I'm from) I'd love to meet you man!
negative	not	i <allcaps> just looked at UVa's sat <allcaps> requirements and such im definitaly not getting in straight up. lawl at me. looks like im going to transfer.
positive	better behaved	<user> He's back Saturday but in the PM. i <allcaps> can't promise a kid-free skype but avery usually is better behaved when it's just me
positive	wins	: <hashtag> Patriots Tom Brady wins afc <allcaps> offensive player of the week for <number> time <url> --#NFL
negative	Mon. Disgusted	<user> We live in the Jersey shore area. No power since Mon. Disgusted with the response of disaster!!!
negative	response	<user> We live in the Jersey shore area. No power since Mon. Disgusted with the response of disaster!!!
negative	wrong.	<user> wrong. i <allcaps> think you're Tom, I'm April. Obviously. Or you're Jerry.
negative	Obviously.	<user> wrong. i <allcaps> think you're Tom, I'm April. Obviously. Or you're Jerry.
positive	well	rft <allcaps> <user> Skype nights! might as well Skype with someone who gonna be at the mmg tour at <number> mariner
positive	those	<user> Know you performed at the cbb <allcaps> in Dallas! Could you encourage those in ga <allcaps> to attend <user> Nov <number>
negative	fools	"How are these fools talking about ""Niners are the best team in the NFC"".Last time i checked, the Giants shat <allcaps> on them. Held them to fg <allcaps> in <number>"
positive	best	"How are these fools talking about ""Niners are the best team in the NFC"".Last time i checked, the Giants shat <allcaps> on them. Held them to fg <allcaps> in <number>"
positive	great time	Had such a great time lastnight at the pipa <allcaps> <number> Year solos - fantastic to see new talent on stage <smile>
positive	fantastic	Had such a great time lastnight at the pipa <allcaps> <number> Year solos - fantastic to see new talent on stage <smile>
positive	besy	i <allcaps> think <user> is my besy player for Manchester United then it is Robin Van Persie good luck aginst Arsneal at Old Trafoord Saturday
positive	good luck	i <allcaps> think <user> is my besy player for Manchester United then it is Robin Van Persie good luck aginst Arsneal at Old Trafoord Saturday
neutral	cross that off	Alex Smith and Jim Harbaugh were part of Wednesday's parade. Can we cross that off the list of to-dos already? Sheesh.
positive	i <allcaps> CAN'T wait <allcaps> so <allcaps> LONG.	Asif the next Pretty Little Liars episode is in January, i <allcaps> CAN'T wait <allcaps> so <allcaps> LONG. The halloween episode was next level tho
positive	was next level tho	Asif the next Pretty Little Liars episode is in January, i <allcaps> CAN'T wait <allcaps> so <allcaps> LONG. The halloween episode was next level tho
positive	clear	Louis Oosthuizen is now three strokes clear in China - He is playing the <number> hole - Phil Mickelson remains second on the second day.
positive	blew my mind!!	Pretty Little Liars just blew my mind!! <hashtag> AtrAin was everything I'd hoped for. Is it January yet?
positive	everything I'd hoped for.	Pretty Little Liars just blew my mind!! <hashtag> AtrAin was everything I'd hoped for. Is it January yet?
positive	Congrats	Congrats Sarah Geronimo for winning the Best Local Video Artist in <number> USTv Student's Choice Awards We are so proud of you
positive	winning the Best Local Video Artist	Congrats Sarah Geronimo for winning the Best Local Video Artist in <number> USTv Student's Choice Awards We are so proud of you
positive	We are so proud of you	Congrats Sarah Geronimo for winning the Best Local Video Artist in <number> USTv Student's Choice Awards We are so proud of you
positive	getting better	<user> haha i <allcaps> have no1 to play out with until <number> <hashtag> vodkaonhold it's getting better <smile> Newcastle is the best though! <hashtag> Prydz <hashtag> dec #? x <allcaps>
positive	Newcastle is the best	<user> haha i <allcaps> have no1 to play out with until <number> <hashtag> vodkaonhold it's getting better <smile> Newcastle is the best though! <hashtag> Prydz <hashtag> dec #? x <allcaps>
positive	safe travels	S/O to <user> &amp; hope he has safe travels tomorrow. <hashtag> HerdNation could use you. Doc loves those Florida boys. <hashtag> SpeedKills
positive	use you. Doc	S/O to <user> &amp; hope he has safe travels tomorrow. <hashtag> HerdNation could use you. Doc loves those Florida boys. <hashtag> SpeedKills
positive	Florida boys. <hashtag> SpeedKills	S/O to <user> &amp; hope he has safe travels tomorrow. <hashtag> HerdNation could use you. Doc loves those Florida boys. <hashtag> SpeedKills
negative	May God have mercy	"<user> he ""JUSTIFIED"" it??? May God have mercy on our souls if datz wat we call justice"
positive	respect it-Yo	I'm a real nigga <number> get money <number> break bread with my niggas we like family so respect it-Yo Gotti
positive	<hashtag> love	Indiana men's <number> basketball game tonight!!! Lets go Hooisers!!! <hashtag> indianamensbasetball <hashtag> 1game <hashtag> love <url>
positive	such an epic night.	had such an epic night. gonna pay for it tomorrow when Raw hits Newcastle. <hashtag> WWE <allcaps> <hashtag> RAW <allcaps>
positive	great	<user> <user> i <allcaps> agree but Zeller is a great complement to Kyrie and Andy's style of play is exactly what the <number> team needs
positive	someone must come with!	Lana Del Rey on the <number> of May? (Unintentional rhyme) someone must come with!
positive	Can't wait	Can't wait for January to roll around with Raylan Givens and some new episodes of Justified. <hashtag> bamf
positive	new episodes of Justified.	Can't wait for January to roll around with Raylan Givens and some new episodes of Justified. <hashtag> bamf
positive	so much	want to see lana del rey in london so much in may!
negative	no power!	And now <allcaps> we have no power! <sadface> i <allcaps> wonder if ces <allcaps> does since it is only two blocks away? Kiddos may be coming home from school.
neutral	free	Anyone wanna go to a free concert Saturday in Georgia with me?
positive	rushed right	Q2 <number> Trent Richardson rushed right to the Cleveland <number> for <number> yards. <number> &amp; <number>
positive	still	Even if i <allcaps> knew that tomorrow the world would still go to pieces, i <allcaps> would still plant my apple tree. - Martin Luther King Jr.
positive	watch the Heat win and talk shit.	I'm getting off work tomorrow. Then coming home to watch the Heat win and talk shit.
negative	respective spouses cheat	Kenya Powerites, may all thy respective spouses cheat on thee for denying me a rerun of the El Classico.
positive	Can't wait!	We're going to a Patriots game! Monday night football baby! Can't wait! <url>
positive	swagged out	Tyler is gonna be so swagged out tomorrow, im gonna have to take an instagram pic with him
positive	Loving Your Performances.	<user> - Jason, Loving Your Performances. May Your Disco Balls Shine! You Are Truly the Hot Slut of the Day. <url>
positive	Disco Balls	<user> - Jason, Loving Your Performances. May Your Disco Balls Shine! You Are Truly the Hot Slut of the Day. <url>
positive	Truly the Hot Slut of the Day.	<user> - Jason, Loving Your Performances. May Your Disco Balls Shine! You Are Truly the Hot Slut of the Day. <url>
negative	doesn't like	i <allcaps> seriously may be the only person who doesn't like Madonna
negative	out of luck.	<user> well since the gop <allcaps> and dnc <allcaps> are the sameyou're out of luck. Both support NDAA, SOPA, Endless war, drones of the US,no <number> am.
neutral	Did a decision	Did a decision by tob <allcaps> cost <hashtag> NCSU <allcaps> the win and their streak against <hashtag> UNC <allcaps> Find out on the new podcast tomorrow! <url>
positive	Happy Birthday!	<user> Happy Birthday! (I know it's already Friday in Singapore, but Happy Birthday anyway!)
positive	Happy	<user> Happy Birthday! (I know it's already Friday in Singapore, but Happy Birthday anyway!)
positive	anyway!)	<user> Happy Birthday! (I know it's already Friday in Singapore, but Happy Birthday anyway!)
positive	had an amazing time	First show at nlc <allcaps> had an amazing time with some talented people! &lt;3 now time to rest so i <allcaps> can do it again tomorrow <hashtag> werewolves <user>
positive	do it again	First show at nlc <allcaps> had an amazing time with some talented people! &lt;3 now time to rest so i <allcaps> can do it again tomorrow <hashtag> werewolves <user>
negative	didn't	Sooo i <allcaps> didn't know the first Friday The <number> didn't have Jason in it
negative	they may make me watch it again	Words with friends just made me watch an ad for the dvd <allcaps> release of Red Tails. Now i <allcaps> may have to pay Zinga or they may make me watch it again
negative	pathetic, bunch of gurls fighting for a guy!C'mon!	I'm always thinking that The Bachelor is pathetic, bunch of gurls fighting for a guy!C'mon! but when is the opposite i <allcaps> kinda like it <smile>
positive	i <allcaps> kinda like it	I'm always thinking that The Bachelor is pathetic, bunch of gurls fighting for a guy!C'mon! but when is the opposite i <allcaps> kinda like it <smile>
positive	celebrate	Pit Bull fans celebrate <number> annual Awareness Day: Animal lovers of all kinds gathered at the Buddy Holly Recreation <url>
positive	Animal lovers	Pit Bull fans celebrate <number> annual Awareness Day: Animal lovers of all kinds gathered at the Buddy Holly Recreation <url>
positive	good	<user> Shit dude good question. I'll get back to you tomorrow when we go over the Wiki with <user>
positive	could not be more excited	<user> i <allcaps> married a former Miss. Colorado, <number> runner-up Miss America, she could not be more excited to see her state flip right!
negative	is not	<number> Quarter: in a blow Saban is not get Gatorade baths but he is coach like it's the <number> Quarter of the National Championship <hashtag> Discipline
positive	Peso rises	Peso rises over Moody's credit rating upgrade for Philippines : The peso inched up on Tuesday following the m <url>
positive	inched up	Peso rises over Moody's credit rating upgrade for Philippines : The peso inched up on Tuesday following the m <url>
positive	start booking	i <allcaps> know it is only October <number> but <hashtag> Kstate can probably start booking travel to at least the Fiesta Bowl.
positive	at least	i <allcaps> know it is only October <number> but <hashtag> Kstate can probably start booking travel to at least the Fiesta Bowl.
positive	<hashtag> Happy Halloween!!:)	Last Saturday!:) <hashtag> Happy Halloween!!:) Can someone make me an edit of Zayn Malik?:) Thanks in advance <hashtag> hi <url>
positive	advance <hashtag> hi <url>	Last Saturday!:) <hashtag> Happy Halloween!!:) Can someone make me an edit of Zayn Malik?:) Thanks in advance <hashtag> hi <url>
positive	not a disability	October <number> is World <hashtag> Hydrocephalus and <hashtag> SpinaBifida Awareness Day!! It's not a disability unless you treat it like one!!
neutral	result	Will take that result &amp; top the group as well. Bet Tim Howard is cursing away at us ahead of Sunday <hashtag> LFC <allcaps>
negative	at us	Will take that result &amp; top the group as well. Bet Tim Howard is cursing away at us ahead of Sunday <hashtag> LFC <allcaps>
negative	don't know	"Honey Badger don't know the <number> Amendment, ""After Mathieu, <number> gave the police his consent to search the apartment"""
positive	for the love of God	YES! There's a Hurricane Sandy telethon tomorrow night. Please for the love of God pair up Kanye and Mike Myers again! <hashtag> Sandy
positive	gem:	"Another Les Miles gem: ""When you're challenged, and if you enjoy challenge, we'll, you enjoy it."" From Monday's presser."
neutral	enjoy	"Another Les Miles gem: ""When you're challenged, and if you enjoy challenge, we'll, you enjoy it."" From Monday's presser."
positive	glorious time of the week	Ah Monday nights, a glorious time of the week to spend reading about mafioso's on wiki.
negative	same damn cabin	Like30 minutes of the original Friday the <number> consisted of Jason's mom chasing a girl from the lake house to the same damn cabin
positive	you:)	<user> <number> December, Masquarade Ball, Night club <number> step, Country <number> step, Cha cha, Waltz, Hustle. Beverages and snacks provided!See you:)
negative	won't	My nephew is moving to Florida tomorrow and he won't even say bye to me. what <allcaps> an <allcaps> ASSHOLE.
negative	don't think	i <allcaps> don't think the person who is Gossip Girl is gonna be revealed on the finale. Which is Dec <number>
negative	doubt	<user> i <allcaps> doubt it. But we may just get to see in a bcs <allcaps> bowl in January. As for KState, they're good, just not sec <allcaps> good.
