positive	shut the <NUMBER> down	<USER> nah he wasn't <NUMBER> quarter ready lolMy man jr <ALLCAPS> Smith shut the <NUMBER> down
negative	Unofficially	Depending on your sensibilities  Unofficially Yours may seem progressive or   Too bad the leads can't supply the heat it  
negative	seem	Depending on your sensibilities  Unofficially Yours may seem progressive or   Too bad the leads can't supply the heat it  
negative	Too bad	Depending on your sensibilities  Unofficially Yours may seem progressive or   Too bad the leads can't supply the heat it  
negative	can't supply	Depending on your sensibilities  Unofficially Yours may seem progressive or   Too bad the leads can't supply the heat it  
positive	Thank	I'm driving in to Long Beach   If anyone has clothes  food  cleaning supplies  linens to donate please let me know! Thank you!
negative	fake liar	the fact that so many will vote for a socialist fake liar for President is very very frightening and may bring America to ruin!
negative	very very frightening	the fact that so many will vote for a socialist fake liar for President is very very frightening and may bring America to ruin!
negative	ruin!	the fact that so many will vote for a socialist fake liar for President is very very frightening and may bring America to ruin!
positive	Christmas shopping early:)	Swing by the All Arts Market Friday night at Neighborhood Theatre! Come buy local and start your Christmas shopping early:)
negative	oh you fancy huh?	Team Rita  oh you fancy huh? <NUMBER> place  trophies  eatin' at the Blackwell <NUMBER> place  trophies  eatin' at the   Oh you fancy huh?
positive	hope	HISD's chief financial officer will retire in December: <URL> i <ALLCAPS> hope the rest of the finance staff will answer my questions!
positive	beautiful	<USER> last Thursday the Alpha Chi chapter initiated <NUMBER> beautiful young ladies after we had just celebrated <NUMBER> years at Murray State!!
positive	celebrated	<USER> last Thursday the Alpha Chi chapter initiated <NUMBER> beautiful young ladies after we had just celebrated <NUMBER> years at Murray State!!
positive	 	Got a lot of work done tonight  kinda   Tomorrow is gonna be a good day  happy  
positive	good	Got a lot of work done tonight  kinda   Tomorrow is gonna be a good day  happy  
positive	happy	Got a lot of work done tonight  kinda   Tomorrow is gonna be a good day  happy  
positive	glad	<USER> glad you dug Ash   Feeling its time to start writing another gangster  
positive	best	Ron Jaworski said <HASHTAG> 12 <ALLCAPS> is the <NUMBER> best rookie qb from this rookie class <HASHTAG> WTH <ALLCAPS> <HASHTAG> wtf jaws is an idiot <USER> <USER>
negative	idiot	Ron Jaworski said <HASHTAG> 12 <ALLCAPS> is the <NUMBER> best rookie qb from this rookie class <HASHTAG> WTH <ALLCAPS> <HASHTAG> wtf jaws is an idiot <USER> <USER>
negative	aimed	i <ALLCAPS> see the French Rail unions are striking on the <NUMBER> do the French have Half Term or is it just aimed at the Brits?
negative	Totally	Settled part of Bali stuff with the   Tomorrow some   Totally forgot about my <NUMBER> class -_-
positive	<NUMBER>	<USER> boo! Well  Carmel is a nice <NUMBER> to   Will you <USER> b Dtown Carmel?
negative	wrong B/w	<USER> smthing went wrong B/w   She is really Good Girl   May be i have Done Mistake ! <REPEAT>   But she Knows me <ALLCAPS>   Miss her <ALLCAPS> !
positive	Girl	<USER> smthing went wrong B/w   She is really Good Girl   May be i have Done Mistake ! <REPEAT>   But she Knows me <ALLCAPS>   Miss her <ALLCAPS> !
negative	her <ALLCAPS>	<USER> smthing went wrong B/w   She is really Good Girl   May be i have Done Mistake ! <REPEAT>   But she Knows me <ALLCAPS>   Miss her <ALLCAPS> !
negative	error	So <USER> will be in the <USER> London studio tomorrow   Hope no one mentions Harry's Brit Award error
neutral	lot <ALLCAPS> different	Watching Ghost Rider <NUMBER> this is a <ALLCAPS> lot <ALLCAPS> different from the <NUMBER>
negative	Lost	Bure's <NUMBER> game as a nyr <ALLCAPS> at msg <ALLCAPS> against   Lost <NUMBER> Bure had the lone   Know who had a hat trick for VAN? Todd Bertuzzi <HASHTAG> realtalk
positive	can't wait to see/hear you!!!!	<USER> do you know what time you come on tomorrow night at Santos Party House? can't wait to see/hear you!!!!
negative	mcknightNever got	i <ALLCAPS> was sing Tomorrow by the Winans in class and i was told i <ALLCAPS> sound like brian mcknightNever got that before
positive	after	Ajax caretaker coach Jan Pruijn jokes he needs to sideline top talent Billiat and Manyama played best after <URL>
positive	most beautiful	South Korea is the <NUMBER> country that have the most beautiful womans  
positive	 	South Korea is the <NUMBER> country that have the most beautiful womans  
positive	<SMILE>	Hopefully doing a meet and greet Friday Night With Stan Walker and Elen Levon <SMILE> Bring on the celeb life!!
negative	punishing	The Brits are punishing us for American releases always being late across the   <HASHTAG> Skyfall to come out on November <NUMBER> <HASHTAG> damnyou
negative	<HASHTAG> damnyou	The Brits are punishing us for American releases always being late across the   <HASHTAG> Skyfall to come out on November <NUMBER> <HASHTAG> damnyou
negative	dont	<USER>   Neh   i <ALLCAPS> dont wanna fight for tix <NEUTRALFACE> plus i went SS4 le and i <ALLCAPS> going concert next mon &gt;&lt;
positive	Looking forward	Come walk with us tomorrow! See you at Lent's Park at <NUMBER> am <ALLCAPS> for   Looking forward to a big crowd and a sunny day!
negative	better smash	The Sixers better smash the Knicks on  
negative	Excited is not the   Frustrated is the right one	<USER> Bulls season tips off Wednesday night vs Sacramento   Excited is not the   Frustrated is the right one
positive	If I'm lucky 	<USER> Going to the Holy Land (Canada)   If I'm lucky  I'll meet some of the Degrassi   Well  in my dreams <SMILE>
positive	Well  in my dreams <SMILE>	<USER> Going to the Holy Land (Canada)   If I'm lucky  I'll meet some of the Degrassi   Well  in my dreams <SMILE>
negative	much worse	Watching Ghost Rider: Spirit of   It's much worse when you may have   <HASHTAG> fb
positive	hyping	<USER> You going to be at the Nov <NUMBER> showing of tic <ALLCAPS> at Vans? Robbie is hyping the night to the   Free session will be  
neutral	<HASHTAG> NoComment	"<HASHTAG> NoComment ""@_Mpho <USER> <USER> <USER> So Xhosa &amp; Zulu guys apply morvite on their faces when it's hot to avoid sun burn <NEUTRALFACE>"
positive	lol	Watched some of the <HASHTAG> CMAAwards b/c of Hayden Panettiere &amp; saw Carrie Underwood do gangnam style! lol It will be the <NUMBER> billion views video!
positive	funny	Watching full <NUMBER> season of The Finder on Hulu   So funny <USER> i <ALLCAPS> see why you liked it! on episode <NUMBER>
positive	liked	Watching full <NUMBER> season of The Finder on Hulu   So funny <USER> i <ALLCAPS> see why you liked it! on episode <NUMBER>
negative	fucked	Met this girl on Valentine day  fucked her in may  she found out about April so she choose to march
negative	lost	Nba is back ! <REPEAT> My main man jj starting at the three for Sacramento kings gets chance to show bulls even more of what they lost tomorrow
positive	reason	<USER> Why espn <ALLCAPS> dont bring Ron Jaworski back to monday night? Hes the reason why i watch the half time show  dont get it bring him back!!
positive	to	i <ALLCAPS> have to pay attention what to ask the Universe: Tomorrow starting a course on Astrology and its Antroposophical   <NEUTRALFACE>
negative	may not	<USER> - That may not happen now with all the sackings Over in  
positive	Thank you 	sbs <ALLCAPS> : Emails will start going out   Thank you  everyone  for your patience!
negative	may not have lead	The Brits may not have lead the charge but they're doing a fine job holding up the attack <URL>
positive	doing a fine job	The Brits may not have lead the charge but they're doing a fine job holding up the attack <URL>
negative	attack	The Brits may not have lead the charge but they're doing a fine job holding up the attack <URL>
positive	best film	Project x <ALLCAPS> is the best film ever made and someone with money needs to have one  like this   <HASHTAG> makeithappen
positive	<HASHTAG> makeithappen	Project x <ALLCAPS> is the best film ever made and someone with money needs to have one  like this   <HASHTAG> makeithappen
neutral	have to	Tempting as it is  I'll have to skip watching this Enrile     Early errands  
positive	salute	Shoutout to all the boyfriends that treat they girl like everyday is Valentine day instead just on Feb <NUMBER> if so i <ALLCAPS> salute chaa
negative	  taken  	<NUMBER>   taken   cant buy your size of soft   <NUMBER> freedom for   next? Obamacoming for you
negative	really hope	i really hope Rihanna doesn't do the Westfield xmas lights on wednesday i got Rita tickets for  
positive	support	NEWS: Plan b <ALLCAPS> confirms February uk <ALLCAPS> tour with support from Labrinth and Rudimental! <URL>
positive	how much i <ALLCAPS> loved	i <ALLCAPS> may treat myself to some Serie b <ALLCAPS> this   Cesena v Novara  maybe remind me of how much i <ALLCAPS> loved Gianluca Comotto if he plays <HASHTAG> joking
positive	we just beat y'all	<USER> <USER> sacramento <ALLCAPS> KINGS  we just beat y'all Sunday and thurs night so what it was preseason won me some   Nov11
positive	won	<USER> <USER> sacramento <ALLCAPS> KINGS  we just beat y'all Sunday and thurs night so what it was preseason won me some   Nov11
neutral	don't care	<USER> Yeah  i <ALLCAPS> hear   Life is like Ghost Rider <NUMBER> don't care how terrible it may get  i <ALLCAPS> kinda wanna see how it  
positive	may get 	<USER> Yeah  i <ALLCAPS> hear   Life is like Ghost Rider <NUMBER> don't care how terrible it may get  i <ALLCAPS> kinda wanna see how it  
positive	wanna see how it  	<USER> Yeah  i <ALLCAPS> hear   Life is like Ghost Rider <NUMBER> don't care how terrible it may get  i <ALLCAPS> kinda wanna see how it  
negative	not a great combo	Holy drunk! Wine  Johnny walker and beer are not a great combo esp on a Thursday night to many emotions too much sadness  calling it a night
negative	many emotions too much sadness 	Holy drunk! Wine  Johnny walker and beer are not a great combo esp on a Thursday night to many emotions too much sadness  calling it a night
positive	accomplished	Got so much accomplished today ! i hope to see lots of happy faces tomorrow <USER> Rim for the wine&amp;cheese info for Bella Bay ! <SMILE>
positive	hope to see lots of happy faces	Got so much accomplished today ! i hope to see lots of happy faces tomorrow <USER> Rim for the wine&amp;cheese info for Bella Bay ! <SMILE>
positive	fun	<USER> <USER> well then  have fun not trick or   I'll be in br doing it Wednesday  and Thursday in    
negative	 	<USER> <USER> well then  have fun not trick or   I'll be in br doing it Wednesday  and Thursday in    
positive	"""Good day"""	"Mixin it   Playlist from the Winans ""Tomorrow"" to <USER> ""Today"" to <USER> ""Good day"" to <USER> ""It is well"" YUP!"
positive	"well"" YUP!"	"Mixin it   Playlist from the Winans ""Tomorrow"" to <USER> ""Today"" to <USER> ""Good day"" to <USER> ""It is well"" YUP!"
positive	Great	Great practice session with the <USER> boys can not wait for Friday with <USER> &amp; Sunday in Leicester Square Theatre!!
positive	can not wait	Great practice session with the <USER> boys can not wait for Friday with <USER> &amp; Sunday in Leicester Square Theatre!!
positive	the best	Todd Bertuzzi made the best of the nhl <ALLCAPS> lockout Wednesday  but while having his son join an <URL>
positive	kill the	This Friday am gonna kill the set at Santos Party House!!!!!
positive	happy	It makes me happy to see that Ron Jaworski isn't on Monday Night   Suck it <USER>
neutral	try not to wait	Took and hour to votefirst day of early votingplease try not to wait until Super Tuesday <HASHTAG> earlyvoting
positive	Excited	Excited for Sarah   Live  and today is the <NUMBER> day of Sarah   Day <SMILE>
positive	<SMILE>	Excited for Sarah   Live  and today is the <NUMBER> day of Sarah   Day <SMILE>
negative	cry all day	Kinda just want to stay home and cry all day tomorrow
negative	cheap shot scumbag 	he may be a cheap shot scumbag  bit i <ALLCAPS> fuck with Todd Bertuzzi
negative	fuck	he may be a cheap shot scumbag  bit i <ALLCAPS> fuck with Todd Bertuzzi
positive	big	<NUMBER> tickets left with the big discount to our show at Santos Party   i <ALLCAPS> am sure tomorrow will be to late get it <URL>
negative	be to late	<NUMBER> tickets left with the big discount to our show at Santos Party   i <ALLCAPS> am sure tomorrow will be to late get it <URL>
neutral	may or may not	i <ALLCAPS> may or may not be in love with Carrie underwood
positive	beyond excited	Seeing Carrie Underwood on the cma's is making me beyond excited for Saturday night  Carrie and Hunter Hayes  here we come!! <SMILE> <USER>
positive	<SMILE>	Seeing Carrie Underwood on the cma's is making me beyond excited for Saturday night  Carrie and Hunter Hayes  here we come!! <SMILE> <USER>
positive	better	<USER> You may have a few extra followers from Glasgow Scotland   We all agree Max would make a better gf than the blonde girl
positive	amazing &amp; blessed	After a truly amazing &amp; blessed <NUMBER> day <USER> London Conference we are soon to embark upon Day <NUMBER> &amp; take time out to learn truth
positive	Hope	New post on blog! Hope to see you all this Saturday <USER> CESENA! With <USER> fam too! <URL>
positive	love	i <ALLCAPS> love the drive to Starkville can't wait till i <ALLCAPS> make it into the college in January <HASHTAG> AChiversParadise <HASHTAG> onthereal
positive	can't wait	i <ALLCAPS> love the drive to Starkville can't wait till i <ALLCAPS> make it into the college in January <HASHTAG> AChiversParadise <HASHTAG> onthereal
negative	Can't Innovate	Apple Can't Innovate or Manage Supply Chain: CUPERTINO  ca <ALLCAPS> - october <ALLCAPS> <NUMBER> Apple ceo <ALLCAPS> Tim Cook speaks at the event introducing the new i
positive	lol	<USER> lol last i <ALLCAPS> heard the <NUMBER> of december but who the hell   For Bel Ami they were going to show it but they didn't and
negative	hell	<USER> lol last i <ALLCAPS> heard the <NUMBER> of december but who the hell   For Bel Ami they were going to show it but they didn't and
positive	So glad	So glad that the Classical Brit Awards are on itv <ALLCAPS> <NUMBER> on Sunday have set the record button just in case i <ALLCAPS> forget to  
negative	Nooooo	Nooooo they delayed the knicks and Nets game until Monday!
negative	awkward	<USER>   And did you watch Degrassi from friday yet? looool awkward campbell
positive	<SMILE>	<USER> Winter Storm Watch for portions of the WDBJ7 viewing area until <NUMBER>   <URL> may get snowed in <SMILE>
positive	Good job	Next Tuesday night it's Man City v Ajax on itv <ALLCAPS> followed by us <ALLCAPS> Election Night that goes on till <NUMBER> Good job i <ALLCAPS> don't have uni on Wednesday
positive	Super	Super Sunday   After the footy &amp; cricket  SS4 has Buffalo-NY Jets &amp; Houston-Denver; C4 airs NE-Baltimore; <USER> has Houston-Denver
positive	favourite	On this Friday morning  as i <ALLCAPS> await news of my fate  i <ALLCAPS> want you all to know that Turbo Lover is my favourite Judas Priest  
positive	Why wait until	Why wait until september to see Stan Walker in Sydney when he's coming to Newcastle Panthers on <NUMBER> August! <URL>
positive	cheering	<USER> <USER> all the crew at the den university of Calgary will be cheering with u next   Go stamps  
negative	don't need	The Brits don't need US-style   They debate every   Then again  the uk <ALLCAPS> parties don't have to work   Usually <HASHTAG> pmq
negative	don't have to work	The Brits don't need US-style   They debate every   Then again  the uk <ALLCAPS> parties don't have to work   Usually <HASHTAG> pmq
negative	bad	<USER> Ah woops that's my bad they play the Knicks tomorrow
positive	Totally  	Big week Revs tonight  Ice Cream <USER> Tuesday  and upstairs for Project x <ALLCAPS> <USER> Wednesday for   Totally  
positive	hope	i <ALLCAPS> hope i <ALLCAPS> get to meet Carmelo Anthony tomorrow at the Knicks Rally <HASHTAG> Hopeful
positive	<HASHTAG> Hopeful	i <ALLCAPS> hope i <ALLCAPS> get to meet Carmelo Anthony tomorrow at the Knicks Rally <HASHTAG> Hopeful
positive	Not  	Maybe behind the times but has espn taken Ron jaworski off Monday night crew? Not   <HASHTAG> easyontheears <HASHTAG> nicesurprise
positive	<HASHTAG> nicesurprise	Maybe behind the times but has espn taken Ron jaworski off Monday night crew? Not   <HASHTAG> easyontheears <HASHTAG> nicesurprise
negative	not be	<USER> <USER> seems like a pretty crafty   If he thinks real hard  The Finder fee may not be necessary!
positive	<HASHTAG> celebration	Anniversary of miracle  national margarita day  and ash   <HASHTAG> celebration
positive		Hey  it's Gary Carter bobblehead night when the clones come to vt <ALLCAPS> on   <NUMBER> cent hot dogs and fireworks on   Woohoo!
negative	Sorry	Sorry for not replying much  working but most want Sagna lb <ALLCAPS> or TV5 shifted but remember Kos and Jenk played <NUMBER> mins tues   <HASHTAG> toughcall
negative	not replying	Sorry for not replying much  working but most want Sagna lb <ALLCAPS> or TV5 shifted but remember Kos and Jenk played <NUMBER> mins tues   <HASHTAG> toughcall
negative	a load of bull	Astrology may be just a load of bull but some of it is scary true and the other half is well you can figure that out! <HASHTAG> D3Random
positive	is scary true	Astrology may be just a load of bull but some of it is scary true and the other half is well you can figure that out! <HASHTAG> D3Random
negative	mad	Im so mad at Catholics im going to a Baptist church tomorrow and converting <HASHTAG> boilingmad
negative	<HASHTAG> boilingmad	Im so mad at Catholics im going to a Baptist church tomorrow and converting <HASHTAG> boilingmad
negative	sustain for a	  dmdk <ALLCAPS> party led by actor Vijayakanth may not sustain for a long time under the shrewd politics of   <URL>
positive	congrats	<USER> Massive congrats on the Best Roots album award in NZ! Looking forward to sharing the stage Monday in Melbourne town
positive	Looking forward	<USER> Massive congrats on the Best Roots album award in NZ! Looking forward to sharing the stage Monday in Melbourne town
positive	in the	Gunna have a dank trim and maybe treat myself to a kfc <ALLCAPS> tomorrow  get me in the mood for the weekend
positive	<SMILE>	<USER> Mallshow with the <HASHTAG> PBBUnlimited big <ALLCAPS> <NUMBER> + Wendy  Divine  Deniesse at Pacific Mall Legaspi Landco Plaza  April <NUMBER> <NUMBER> <SMILE>
positive	Good	<USER> True fact: Christianity based on a Man who wins by   We call the day of His death Good  
negative	the prick for that	Alan Pardew apparently compared Colocinni to Bobby   i <ALLCAPS> may fucking shoot the prick for that   <HASHTAG> NUFC <ALLCAPS>  
negative	stupid	"Martin stupid ""1st notice  <NUMBER> notice  a don't let me catch your ass in the street notice"""
negative	don't let me catch your ass	"Martin stupid ""1st notice  <NUMBER> notice  a don't let me catch your ass in the street notice"""
negative	may not win	<USER> We may not win Academy Awards  but we will be the freaking People's Choice dammit!!!
negative	freaking	<USER> We may not win Academy Awards  but we will be the freaking People's Choice dammit!!!
negative	dammit!!!	<USER> We may not win Academy Awards  but we will be the freaking People's Choice dammit!!!
positive	Good luck 	Our last draw for an hd <ALLCAPS> tv <ALLCAPS> is today  <NUMBER>   at   Good luck  everyone! Details to enter the <HASHTAG> pplHDTV comp: <URL>
positive	so proud	Yelling I'm so proud of my son trayvon <ALLCAPS> he'll be getting acknowledge in tomorrow assembly he is student <ALLCAPS> of <ALLCAPS> the <ALLCAPS>   just <ALLCAPS> thanking <ALLCAPS> GOD!
positive	just <ALLCAPS> thanking <ALLCAPS> GOD!	Yelling I'm so proud of my son trayvon <ALLCAPS> he'll be getting acknowledge in tomorrow assembly he is student <ALLCAPS> of <ALLCAPS> the <ALLCAPS>   just <ALLCAPS> thanking <ALLCAPS> GOD!
positive	love	We love FREE! Celebrate with Fox Theatre for their <NUMBER> anniversary! <URL>
negative	You probably shouldn't	And the new season opener is against the Dallas Stars on Thursday  Oct <NUMBER> You probably shouldn't buy tickets   Call me  
negative	Call me  	And the new season opener is against the Dallas Stars on Thursday  Oct <NUMBER> You probably shouldn't buy tickets   Call me  
positive	Woah	Katy Perry - Ni**as In Paris (Cover): Woah i <ALLCAPS> didn't think she had it in her <URL> via <USER>
positive	think	Katy Perry - Ni**as In Paris (Cover): Woah i <ALLCAPS> didn't think she had it in her <URL> via <USER>
positive	had it in her	Katy Perry - Ni**as In Paris (Cover): Woah i <ALLCAPS> didn't think she had it in her <URL> via <USER>
positive	thanks	<USER> You get it boy! Hey  thanks for the champagne &amp; nummiesVery much appreicated &amp; glad you &amp; Laurin made it sundayTHANKS poof <ALLCAPS>
positive	nummiesVery much appreicated	<USER> You get it boy! Hey  thanks for the champagne &amp; nummiesVery much appreicated &amp; glad you &amp; Laurin made it sundayTHANKS poof <ALLCAPS>
positive	glad	<USER> You get it boy! Hey  thanks for the champagne &amp; nummiesVery much appreicated &amp; glad you &amp; Laurin made it sundayTHANKS poof <ALLCAPS>
positive	sundayTHANKS	<USER> You get it boy! Hey  thanks for the champagne &amp; nummiesVery much appreicated &amp; glad you &amp; Laurin made it sundayTHANKS poof <ALLCAPS>
positive	can enjoy	Writing up my case study so i <ALLCAPS> can enjoy my weekend by going to Raleigh Friday &amp;&amp; babysitting my favorite twi <URL>
positive	favorite	Writing up my case study so i <ALLCAPS> can enjoy my weekend by going to Raleigh Friday &amp;&amp; babysitting my favorite twi <URL>
positive	<SMILE>	Going to see <USER> and <USER> along with all the other <USER> superstars December <NUMBER> in Greensboro nc <ALLCAPS> <SMILE>
positive	cant wait	cant wait to see my mami's <USER> and <USER> damn might just hurt the streets of raleigh tomorrow  
neutral	might just hurt	cant wait to see my mami's <USER> and <USER> damn might just hurt the streets of raleigh tomorrow  
negative	trouble 	Compiling playlist for lab visit   Mostly Rammstein and Pumpkins so far I'm going to get in trouble  aren't I?
positive	so <ALLCAPS> glad	"so <ALLCAPS> glad that i <ALLCAPS> slept again when my friend phoned me from Gampel for the <NUMBER> time! Now i <ALLCAPS> have ""I know"" as voicemail on my   <HASHTAG> PlaceboGig"
positive	may even get to watch	may even get to watch the North London Derby match at Emirates for the first time next season!
negative	No way it'll be better	Cabin Fever <NUMBER> drops   No way it'll be better than Taylor Allderdice but i'm still pumped for   <USER>
positive	still pumped for  	Cabin Fever <NUMBER> drops   No way it'll be better than Taylor Allderdice but i'm still pumped for   <USER>
negative	serious	The driver of a motor vehicle that crashed on Petrolia Line in the evening of July <NUMBER> remains in serious   <URL>
positive	Wish	Wish i couldve went to see Miss May i <ALLCAPS> tonight at house of blues -.-
positive	ha ha yeah you're right!	<USER> ha ha yeah you're right! Well forget Pires  Mulleady on Saturday at Kilbeggan is the next sure thing! Lol if she runs of  
positive	next sure thing! Lol	<USER> ha ha yeah you're right! Well forget Pires  Mulleady on Saturday at Kilbeggan is the next sure thing! Lol if she runs of  
negative	lost	<USER> And who had Maidana fought before the Khan fight? Hahahaha and he lost to Devon Alexander in February who is shit also! <HASHTAG> clueless
negative	is shit also!	<USER> And who had Maidana fought before the Khan fight? Hahahaha and he lost to Devon Alexander in February who is shit also! <HASHTAG> clueless
negative	Sorry	ATTN: runway <ALLCAPS> class <ALLCAPS> for <ALLCAPS> tonight <ALLCAPS> nov <ALLCAPS> <NUMBER> is <ALLCAPS>   Sorry for the   It will be rescheduled for next <URL>
positive	win	The Tri-Cities Fever beat the Wichita Wild Friday night to win the Intense Conference Championship for the second <URL>
negative	never had a good time	And i <ALLCAPS> never had a good time while sat by your bedside with papers and poetry about  
positive	may help guarantee success	Panellist from World Bank presentating on Understanding the potential for youth and women and wat may help guarantee success <HASHTAG> GCARD2 <ALLCAPS> <HASHTAG> C22 <ALLCAPS>
negative	False	False start penalty  Garner moved   Brings up <NUMBER> and <NUMBER> from the Yale <NUMBER>
positive	coming back strong	<USER> Kickball tournament is on its way <HASHTAG> MizzouSpirit <URL>  the tigers are coming back strong tomorrow!
negative	don't	If i <ALLCAPS> don't feel A1 tomorrow I'm not going to school rs!
negative	not going	If i <ALLCAPS> don't feel A1 tomorrow I'm not going to school rs!
negative	damn	All this damn work i <ALLCAPS> still haven't had the chance to call Martin about these   i <ALLCAPS> have to do it tomorrow
negative	had the chance	All this damn work i <ALLCAPS> still haven't had the chance to call Martin about these   i <ALLCAPS> have to do it tomorrow
negative	have to	All this damn work i <ALLCAPS> still haven't had the chance to call Martin about these   i <ALLCAPS> have to do it tomorrow
positive	the best rapper  	<NUMBER> grade i <ALLCAPS> said Nipsey Hussle the best rapper   Everybody was like hell naw then when the marathon came out everybody was on his nuts
negative	sadly 	as some of you may know we have a fish tank &amp; this little guy is named Jeff   sadly  i think he's   <URL>
neutral	might	sooo i might make a surprise visit to covina tomorrow hmmmm im not sure yet
positive	thanks fa the love!!	<USER> thanks fa the love!! I'm coming to Greensboro Nc   <NUMBER> make a appointment <SMILE>
positive	<SMILE>	<USER> thanks fa the love!! I'm coming to Greensboro Nc   <NUMBER> make a appointment <SMILE>
negative	'Wont	'Wont back down' with Viola Davis or 'House at the end of the street' with Jennifer Lawrence? Movie to see at the cinema  
positive	Oooh yha	Oooh yha and the dmc <ALLCAPS> and A$AP rocky <ALLCAPS> one is <NUMBER>
positive	the best show  	It's the clash of the century - we're taking on <USER> and <USER> at bowling   May the best show   (us) <HASHTAG> fightingtalk
negative	never	<USER> Hey Angelos have you never thought of matching the food with wine on Saturday Kitchen  a perfect job for your delicate  
positive	a perfect job	<USER> Hey Angelos have you never thought of matching the food with wine on Saturday Kitchen  a perfect job for your delicate  
positive	delicate	<USER> Hey Angelos have you never thought of matching the food with wine on Saturday Kitchen  a perfect job for your delicate  
positive	Exciting	Exciting ang Sarah g <ALLCAPS> Live this sunday with Anne Curtis  Myrtle  Melay  Echo  Jm de Guzman and Toni Gonzaga! <SMILE>
positive	<SMILE>	Exciting ang Sarah g <ALLCAPS> Live this sunday with Anne Curtis  Myrtle  Melay  Echo  Jm de Guzman and Toni Gonzaga! <SMILE>
positive	please win	<USER> eonni!!! please win the mama <ALLCAPS> award for OST! Fighting! and take care  i want to see you on Jan <NUMBER> an ordinary fan from somewhere!
positive	can't wait for your	<USER> can't wait for your tour so exited!!!! Il see u on Monday i hope <NEUTRALFACE> remember me Camilla Parker Bowles lol love you so much! Xxxx
positive	so exited!!!!	<USER> can't wait for your tour so exited!!!! Il see u on Monday i hope <NEUTRALFACE> remember me Camilla Parker Bowles lol love you so much! Xxxx
positive	i hope	<USER> can't wait for your tour so exited!!!! Il see u on Monday i hope <NEUTRALFACE> remember me Camilla Parker Bowles lol love you so much! Xxxx
positive	lol love you so much!	<USER> can't wait for your tour so exited!!!! Il see u on Monday i hope <NEUTRALFACE> remember me Camilla Parker Bowles lol love you so much! Xxxx
positive	enough	BRIEF-Clearwire says has enough funding to last it until end Q3 <NUMBER> Oct <NUMBER> (Reuters) - Clearwire Corp : * Say <URL>
positive	very happy	But a very happy <NUMBER> birthday to my niece's Mommy    i <ALLCAPS> love you with all my heart and Miss Payton too (who will be <NUMBER> in <NUMBER>  
positive	i <ALLCAPS> love you	But a very happy <NUMBER> birthday to my niece's Mommy    i <ALLCAPS> love you with all my heart and Miss Payton too (who will be <NUMBER> in <NUMBER>  
positive	heart	But a very happy <NUMBER> birthday to my niece's Mommy    i <ALLCAPS> love you with all my heart and Miss Payton too (who will be <NUMBER> in <NUMBER>  
positive	amazing	Jeff  Joseph Arthur and the amazing Richard Stuverud Fox Theater in Bolder  November <NUMBER> do <ALLCAPS> not <ALLCAPS> miss <ALLCAPS> THIS! <URL>
positive	not <ALLCAPS>	Jeff  Joseph Arthur and the amazing Richard Stuverud Fox Theater in Bolder  November <NUMBER> do <ALLCAPS> not <ALLCAPS> miss <ALLCAPS> THIS! <URL>
positive	Happy Saturday	Watching The Lorax with my boys Happy Saturday
negative	wouldn't	<USER> So you wouldn't have regretted selling Pires after his <NUMBER> season? i <ALLCAPS> think it's outlandish to base all your judgement on <NUMBER> season
negative	regretted	<USER> So you wouldn't have regretted selling Pires after his <NUMBER> season? i <ALLCAPS> think it's outlandish to base all your judgement on <NUMBER> season
negative	outlandish	<USER> So you wouldn't have regretted selling Pires after his <NUMBER> season? i <ALLCAPS> think it's outlandish to base all your judgement on <NUMBER> season
positive	come <ALLCAPS> support <ALLCAPS>	come <ALLCAPS> support <ALLCAPS> ballard <ALLCAPS> field <ALLCAPS> hockey <ALLCAPS> in the SEMI-FINALS tomorrow at <NUMBER> at bellarmine! <HASHTAG> bruinfam <HASHTAG> studentsection <HASHTAG> loudandproud
negative	gay	Semi-finals tomorrow are going to be gay
positive	nice place	This looks like a nice place to spend a friday afternoon Chalet of the Week  Chardon  Val d'Isere <URL>
positive	Nice work	If Dontari Poe runs the <NUMBER>   slower at the nfl <ALLCAPS> Combine  he's maybe a <NUMBER> round   Nice work  
negative	became just another name 	Robert Turbin impresses at nfl <ALLCAPS> Combine: But on Sunday in Indianapolis  he became just another name  trying to pr <URL>
positive	love	Sister is rubbing it in my face the fact that she has no school tomorrow and i <ALLCAPS> do  <HASHTAG> ULazySackOfShit Thalia Its all love though lmao
negative	no <ALLCAPS>	no <ALLCAPS> WAIT!! Mick Foley will be at smu <ALLCAPS> from <NUMBER> to <NUMBER> am on <NUMBER> Nov but i <ALLCAPS> still unsure on whether to go see Kewei in the  
negative	still unsure	no <ALLCAPS> WAIT!! Mick Foley will be at smu <ALLCAPS> from <NUMBER> to <NUMBER> am on <NUMBER> Nov but i <ALLCAPS> still unsure on whether to go see Kewei in the  
positive	Perfect  	Perfect   The Singapore Slingers plus the White Ghost Shivers August <NUMBER> Tix <URL> <URL>
positive	This made my  	This made my   Girl Scout cookie orders start on Friday in   i <ALLCAPS> have an unhealthy obsession with Thin Mints  <URL>
positive	a <ALLCAPS> new favorite:	a <ALLCAPS> new favorite: Jason Vernau Live @ SurfComber March <NUMBER> th <NUMBER> Miami wmc <ALLCAPS> Pool Party with Robbie Rivera &amp; Friends <URL>
